name,description,quantity,unit,url
Хляб,Франзела,52,мг,https://www.bb-team.org/hrani/id/768310_hlyab-franzela
Спагети,"Готвени, със сол",7,мг,https://www.bb-team.org/hrani/id/179307_spageti-gotveni-sas-sol
Телешко,"Ребра, печени",11,мг,https://www.bb-team.org/hrani/id/797363_teleshko-rebra-pecheni
Телешко,"Ребра, сурови",13,мг,https://www.bb-team.org/hrani/id/272243_teleshko-rebra-surovi
Пуешко,"Тъмно месо с кожа, готвено, печено",17,мг,https://www.bb-team.org/hrani/id/953911_pueshko-tamno-meso-s-kozha-gotveno-pecheno
Земна ябълка,Сурова,14,мг,https://www.bb-team.org/hrani/id/186252_zemna-yabalka-surova
Говеждо,"Ребра, нетлъсти, сурови",10,мг,https://www.bb-team.org/hrani/id/168077_govezhdo-rebra-netlasti-surovi
Авокадо,"Сурово, всички видове",12,мг,https://www.bb-team.org/hrani/id/931966_avokado-surovo-vsichki-vidove
Телешко,"Филе, печено",21,мг,https://www.bb-team.org/hrani/id/180745_teleshko-file-pecheno
Сладък картоф,"Готвен, варен, небелен, със сол",38,мг,https://www.bb-team.org/hrani/id/889078_sladak-kartof-gotven-varen-nebelen-sas-sol
Кисело мляко,"Обезмаслено мляко, подсладено",143,мг,https://www.bb-team.org/hrani/id/201578_kiselo-mlyako-obezmasleno-mlyako-podsladeno
Сок от грейпфрут,"Розов, пресен",9,мг,https://www.bb-team.org/hrani/id/472412_sok-ot-greypfrut-rozov-presen
Хляб,Царевичен хляб,135,мг,https://www.bb-team.org/hrani/id/244954_hlyab-tsarevichen-hlyab
Маслена риба,"Готвена, печена",28,мг,https://www.bb-team.org/hrani/id/904676_maslena-riba-gotvena-pechena
Говеждо,"Ребра, крехки и тлъсти, сурови",10,мг,https://www.bb-team.org/hrani/id/675509_govezhdo-rebra-krehki-i-tlasti-surovi
Сладък картоф,"Готвен, варен, задушен, със сол",33,мг,https://www.bb-team.org/hrani/id/599121_sladak-kartof-gotven-varen-zadushen-sas-sol
Доматен продукт,"Консервиран, сос",14,мг,https://www.bb-team.org/hrani/id/522732_domaten-produkt-konserviran-sos
Телешко,"Филе, сурово",11,мг,https://www.bb-team.org/hrani/id/417561_teleshko-file-surovo
Домати,На прах,166,мг,https://www.bb-team.org/hrani/id/632839_domati-na-prah
Лефер,"Готвен, печен",9,мг,https://www.bb-team.org/hrani/id/475911_lefer-gotven-pechen
Хляб,Кафяв хляб,70,мг,https://www.bb-team.org/hrani/id/427300_hlyab-kafyav-hlyab
Доматен продукт,"Доматена паста, консервирана, без добавена сол",36,мг,https://www.bb-team.org/hrani/id/980333_domaten-produkt-domatena-pasta-konservirana-bez-dobavena-sol
Доматен продукт,"Доматено пюре, консервирано, без сол",18,мг,https://www.bb-team.org/hrani/id/260633_domaten-produkt-domateno-pyure-konservirano-bez-sol
Боровинки,"Замразени, неподсладени",8,мг,https://www.bb-team.org/hrani/id/366102_borovinki-zamrazeni-nepodsladeni
Доматен сок,"Консервиран, със сол",10,мг,https://www.bb-team.org/hrani/id/121364_domaten-sok-konserviran-sas-sol
Масло,"Лайт, без сол",48,мг,https://www.bb-team.org/hrani/id/913031_maslo-layt-bez-sol
Телешко,"Месо от бут, печено",6,мг,https://www.bb-team.org/hrani/id/185031_teleshko-meso-ot-but-pecheno
Домати,"Червени, узрели, със зелени люти чушки",20,мг,https://www.bb-team.org/hrani/id/511420_domati-cherveni-uzreli-sas-zeleni-lyuti-chushki
Джинджифил корен,Суров,16,мг,https://www.bb-team.org/hrani/id/685031_dzhindzhifil-koren-surov
Масло,"Лайт, със сол",48,мг,https://www.bb-team.org/hrani/id/469753_maslo-layt-sas-sol
Риба тон,"Консервирана в собствен сос, без сол",11,мг,https://www.bb-team.org/hrani/id/180962_riba-ton-konservirana-v-sobstven-sos-bez-sol
Кайсии,"Сушени, неготвени",61,мг,https://www.bb-team.org/hrani/id/316975_kaysii-susheni-negotveni
Чесън,Суров,181,мг,https://www.bb-team.org/hrani/id/504231_chesan-surov
Говеждо,"Мляно, сурово",12,мг,https://www.bb-team.org/hrani/id/312906_govezhdo-mlyano-surovo
Домати,"Червени, узрели, готвени",11,мг,https://www.bb-team.org/hrani/id/197428_domati-cherveni-uzreli-gotveni
Говеждо,"Месо от гърди, крехко, сурово",5,мг,https://www.bb-team.org/hrani/id/794650_govezhdo-meso-ot-gardi-krehko-surovo
Телешко,"Месо от бут, пържено",9,мг,https://www.bb-team.org/hrani/id/509928_teleshko-meso-ot-but-parzheno
Риба тон,"Консервирана в олио, без сол",13,мг,https://www.bb-team.org/hrani/id/801595_riba-ton-konservirana-v-olio-bez-sol
Боровинков сок,Концентрат,11,мг,https://www.bb-team.org/hrani/id/919704_borovinkov-sok-kontsentrat
Телешко,"Месо от бут, сурово",5,мг,https://www.bb-team.org/hrani/id/617431_teleshko-meso-ot-but-surovo
Домати,"Червени, узрели, сурови",10,мг,https://www.bb-team.org/hrani/id/166042_domati-cherveni-uzreli-surovi
Грах,"Замразена, суров",60,мг,https://www.bb-team.org/hrani/id/228542_grah-zamrazena-surov
Кайсии,"Консервирани, в сироп, с кожа",10,мг,https://www.bb-team.org/hrani/id/753038_kaysii-konservirani-v-sirop-s-kozha
Рибено масло,,0,мг,https://www.bb-team.org/hrani/id/791042_ribeno-maslo
Бисквити,"Обикновени, с обезмаслено мляко",179,мг,https://www.bb-team.org/hrani/id/796522_biskviti-obiknoveni-s-obezmasleno-mlyako
Киноа,Готвена,17,мг,https://www.bb-team.org/hrani/id/768744_kinoa-gotvena
Мида,"Морска, готвена, влажно печена (задушена)",113,мг,https://www.bb-team.org/hrani/id/756429_mida-morska-gotvena-vlazhno-pechena-zadushena
Говеждо,"Крехко и тлъсто, сурово",8,мг,https://www.bb-team.org/hrani/id/393744_govezhdo-krehko-i-tlasto-surovo
"Патладжан, син домат",Суров,9,мг,https://www.bb-team.org/hrani/id/192355_patladzhan-sin-domat-surov
Кайсии,Сурови,13,мг,https://www.bb-team.org/hrani/id/138997_kaysii-surovi
Пуешко,"Месо без кожа, готвено, печено",13,мг,https://www.bb-team.org/hrani/id/964762_pueshko-meso-bez-kozha-gotveno-pecheno
Говеждо,"Стек, крехко, сурово",9,мг,https://www.bb-team.org/hrani/id/610595_govezhdo-stek-krehko-surovo
Пуешко,"Месо без кожа, сурово",11,мг,https://www.bb-team.org/hrani/id/479275_pueshko-meso-bez-kozha-surovo
Кайсии,"Консервирани, с вода, с кожа",8,мг,https://www.bb-team.org/hrani/id/318928_kaysii-konservirani-s-voda-s-kozha
Портокалов сок,С парченца плодове,39,мг,https://www.bb-team.org/hrani/id/778401_portokalov-sok-s-parchentsa-plodove
Сепия,"Готвена, пържена",39,мг,https://www.bb-team.org/hrani/id/660346_sepiya-gotvena-parzhena
Краставица,"Необелена, сурова",16,мг,https://www.bb-team.org/hrani/id/479790_krastavitsa-neobelena-surova
Пай,С кокос,29,мг,https://www.bb-team.org/hrani/id/358235_pay-s-kokos
Тиквени семки,"Печени, със сол",55,мг,https://www.bb-team.org/hrani/id/267957_tikveni-semki-pecheni-sas-sol
Гевреци,,99,мг,https://www.bb-team.org/hrani/id/636745_gevretsi
Шам-фъстък,"Печен, със сол",107,мг,https://www.bb-team.org/hrani/id/567301_sham-fastak-pechen-sas-sol
Ябълков сос,"Пресен, неподсладен",4,мг,https://www.bb-team.org/hrani/id/698513_yabalkov-sos-presen-nepodsladen
Соево мляко,"Всички вкусове, обезмаслено, неподсладено",116,мг,https://www.bb-team.org/hrani/id/573513_soevo-mlyako-vsichki-vkusove-obezmasleno-nepodsladeno
Пай,С шоколадов крем,66,мг,https://www.bb-team.org/hrani/id/231553_pay-s-shokoladov-krem
Олио,Слънчогледово,0,мг,https://www.bb-team.org/hrani/id/391275_olio-slanchogledovo
Спагети,"Пълнозърнести, сурови",40,мг,https://www.bb-team.org/hrani/id/869493_spageti-palnozarnesti-surovi
Спанак,"Сготвен, варен, със сол",136,мг,https://www.bb-team.org/hrani/id/422146_spanak-sgotven-varen-sas-sol
Еленско,"Врат, крехко месо, пържено",6,мг,https://www.bb-team.org/hrani/id/675048_elensko-vrat-krehko-meso-parzheno
Диня,Сурова,7,мг,https://www.bb-team.org/hrani/id/657579_dinya-surova
Стрида,Консервирана,45,мг,https://www.bb-team.org/hrani/id/751437_strida-konservirana
Гълъб,"Месо с кожа, сурово",12,мг,https://www.bb-team.org/hrani/id/515326_galab-meso-s-kozha-surovo
Еленско,"Филе, крехко месо, стек, печено",6,мг,https://www.bb-team.org/hrani/id/718207_elensko-file-krehko-meso-stek-pecheno
Сладък картоф,"Пюре, консервирано",30,мг,https://www.bb-team.org/hrani/id/286159_sladak-kartof-pyure-konservirano
Пай,С банани,75,мг,https://www.bb-team.org/hrani/id/716118_pay-s-banani
Еленско,"Мляно месо, печено",14,мг,https://www.bb-team.org/hrani/id/611951_elensko-mlyano-meso-pecheno
Стрида,"Готвена, влажно печена (задушена)",116,мг,https://www.bb-team.org/hrani/id/433485_strida-gotvena-vlazhno-pechena-zadushena
Вода,Изворна,3,мг,https://www.bb-team.org/hrani/id/195285_voda-izvorna
Спагети,"Готвени,без сол",7,мг,https://www.bb-team.org/hrani/id/525987_spageti-gotvenibez-sol
Стрида,Сурова,59,мг,https://www.bb-team.org/hrani/id/657931_strida-surova
Стрида,"Готвена, панирана и пържена",62,мг,https://www.bb-team.org/hrani/id/299451_strida-gotvena-panirana-i-parzhena
Сладък картоф,"Белен, варен",27,мг,https://www.bb-team.org/hrani/id/667507_sladak-kartof-belen-varen
Вода,"Чешмяна, за пиене",3,мг,https://www.bb-team.org/hrani/id/803765_voda-cheshmyana-za-piene
Сладък картоф,Суров,30,мг,https://www.bb-team.org/hrani/id/211615_sladak-kartof-surov
Ягоди,Сурови,16,мг,https://www.bb-team.org/hrani/id/843560_yagodi-surovi
Кашу,"Печено, със сол",45,мг,https://www.bb-team.org/hrani/id/703124_kashu-pecheno-sas-sol
Бадеми,"Печени, със сол",268,мг,https://www.bb-team.org/hrani/id/308647_bademi-pecheni-sas-sol
Ябълки,"Нарязани на парчета, подсладени",4,мг,https://www.bb-team.org/hrani/id/516981_yabalki-naryazani-na-parcheta-podsladeni
Мида,Консервирана,13,мг,https://www.bb-team.org/hrani/id/739501_mida-konservirana
Свинска,"Рибица, крехко месо, печено на грил",5,мг,https://www.bb-team.org/hrani/id/137695_svinska-ribitsa-krehko-meso-pecheno-na-gril
Палачинки,Диетични,99,мг,https://www.bb-team.org/hrani/id/933946_palachinki-dietichni
Картофи,"Огретен, домашно приготвен, с маргарин",57,мг,https://www.bb-team.org/hrani/id/200195_kartofi-ogreten-domashno-prigotven-s-margarin
Ябълки,"Сурови, без кора (обелени)",5,мг,https://www.bb-team.org/hrani/id/827446_yabalki-surovi-bez-kora-obeleni
Мида,"Готвена, влажно печена (задушена)",92,мг,https://www.bb-team.org/hrani/id/209391_mida-gotvena-vlazhno-pechena-zadushena
Свинска,"Рибица, крехко месо, печено във фурна",6,мг,https://www.bb-team.org/hrani/id/591335_svinska-ribitsa-krehko-meso-pecheno-vav-furna
Ябълки,"Сурови, без кора (обелени), готвени, варени",5,мг,https://www.bb-team.org/hrani/id/984917_yabalki-surovi-bez-kora-obeleni-gotveni-vareni
Масло,Безсолно,24,мг,https://www.bb-team.org/hrani/id/883002_maslo-bezsolno
Палачинки,,219,мг,https://www.bb-team.org/hrani/id/478461_palachinki
Ябълки,"Сурови, с кора",6,мг,https://www.bb-team.org/hrani/id/374294_yabalki-surovi-s-kora
Слънчогледово семе,"Печено, със сол",70,мг,https://www.bb-team.org/hrani/id/832628_slanchogledovo-seme-pecheno-sas-sol
Мида,"Готвена, панирана и пържена",63,мг,https://www.bb-team.org/hrani/id/172905_mida-gotvena-panirana-i-parzhena
Картофи,Замразени,9,мг,https://www.bb-team.org/hrani/id/756239_kartofi-zamrazeni
Свинска,"Рибица, крехко месо, пържено",5,мг,https://www.bb-team.org/hrani/id/527072_svinska-ribitsa-krehko-meso-parzheno
Тиквени семки,"Белени, печени",52,мг,https://www.bb-team.org/hrani/id/174696_tikveni-semki-beleni-pecheni
Юфка,"С яйца и спанак, готвени",19,мг,https://www.bb-team.org/hrani/id/707628_yufka-s-yaytsa-i-spanak-gotveni
Свинско,"Мляно месо, готвено",22,мг,https://www.bb-team.org/hrani/id/848985_svinsko-mlyano-meso-gotveno
Мазнина,Говежда лой,0,мг,https://www.bb-team.org/hrani/id/460096_maznina-govezhda-loy
Вода,"Бутилирана, перие",14,мг,https://www.bb-team.org/hrani/id/918429_voda-butilirana-perie
Гъска,"Месо с кожа, готвено, печено",13,мг,https://www.bb-team.org/hrani/id/945529_gaska-meso-s-kozha-gotveno-pecheno
Царевица,"Жълта, замразена, сурова",4,мг,https://www.bb-team.org/hrani/id/223307_tsarevitsa-zhalta-zamrazena-surova
Чай,Билков,2,мг,https://www.bb-team.org/hrani/id/953423_chay-bilkov
Ленено семе,,255,мг,https://www.bb-team.org/hrani/id/967312_leneno-seme
Бизон,"Месо, печено",5,мг,https://www.bb-team.org/hrani/id/925645_bizon-meso-pecheno
Малини,Сурови,25,мг,https://www.bb-team.org/hrani/id/757649_malini-surovi
Краставица,"Обелена, сурова",14,мг,https://www.bb-team.org/hrani/id/645941_krastavitsa-obelena-surova
Царевица,"Жълта, консервирана",3,мг,https://www.bb-team.org/hrani/id/206732_tsarevitsa-zhalta-konservirana
Макарони,"Зеленчукови, готвени",11,мг,https://www.bb-team.org/hrani/id/466905_makaroni-zelenchukovi-gotveni
Макарони,"Пълнозърнести, сурови",40,мг,https://www.bb-team.org/hrani/id/616455_makaroni-palnozarnesti-surovi
Скарида,Консервирана,145,мг,https://www.bb-team.org/hrani/id/543294_skarida-konservirana
Царевица,"Жълта, готвена, варена",3,мг,https://www.bb-team.org/hrani/id/876274_tsarevitsa-zhalta-gotvena-varena
Макарони,"Пълнозърнести, готвени",15,мг,https://www.bb-team.org/hrani/id/459038_makaroni-palnozarnesti-gotveni
Картофи,"Варени, обелени, със сол",8,мг,https://www.bb-team.org/hrani/id/195719_kartofi-vareni-obeleni-sas-sol
Скарида,"Готвена, влажно печена (задушена)",91,мг,https://www.bb-team.org/hrani/id/612386_skarida-gotvena-vlazhno-pechena-zadushena
Патица,"Домашна, месо без кожа, готвено, печено",12,мг,https://www.bb-team.org/hrani/id/931830_patitsa-domashna-meso-bez-kozha-gotveno-pecheno
Стафиди,Златисти без семки,53,мг,https://www.bb-team.org/hrani/id/875379_stafidi-zlatisti-bez-semki
Царевица,"Жълта, сурова",2,мг,https://www.bb-team.org/hrani/id/583713_tsarevitsa-zhalta-surova
Скарида,"Готвена, панирана и пържена",67,мг,https://www.bb-team.org/hrani/id/597601_skarida-gotvena-panirana-i-parzhena
Наденица,Говежда,13,мг,https://www.bb-team.org/hrani/id/159966_nadenitsa-govezhda
Крекери,"Пшенични, нискомаслени",80,мг,https://www.bb-team.org/hrani/id/937744_krekeri-pshenichni-niskomasleni
Кориандър,Суров,67,мг,https://www.bb-team.org/hrani/id/736355_koriandar-surov
Картофи,"Варени, небелени, със сол",5,мг,https://www.bb-team.org/hrani/id/611355_kartofi-vareni-nebeleni-sas-sol
Дюли,Сурови,11,мг,https://www.bb-team.org/hrani/id/861355_dyuli-surovi
Патица,"Домашна, месо с кожа, готвено, печено",11,мг,https://www.bb-team.org/hrani/id/347466_patitsa-domashna-meso-s-kozha-gotveno-pecheno
Помело,Сурово,4,мг,https://www.bb-team.org/hrani/id/174045_pomelo-surovo
Картофи,"Печени, небелени, със сол",34,мг,https://www.bb-team.org/hrani/id/701822_kartofi-pecheni-nebeleni-sas-sol
Макарони,Готвени,7,мг,https://www.bb-team.org/hrani/id/597656_makaroni-gotveni
Патица,"Домашна, месо с кожа, сурово",11,мг,https://www.bb-team.org/hrani/id/715711_patitsa-domashna-meso-s-kozha-surovo
Картофи,"Печени, белени, със сол",5,мг,https://www.bb-team.org/hrani/id/818223_kartofi-pecheni-beleni-sas-sol
Соево мляко,Шоколадово,25,мг,https://www.bb-team.org/hrani/id/561279_soevo-mlyako-shokoladovo
Омар,"Готвен, влажно печен (задушен)",60,мг,https://www.bb-team.org/hrani/id/887207_omar-gotven-vlazhno-pechen-zadushen
Яйце,"Цяло, яйца на очи",56,мг,https://www.bb-team.org/hrani/id/241834_yaytse-tsyalo-yaytsa-na-ochi
Яйце,"Цяло, твърдо сварено",50,мг,https://www.bb-team.org/hrani/id/757297_yaytse-tsyalo-tvardo-svareno
Яйце,"Цяло, омлет / бъркани",48,мг,https://www.bb-team.org/hrani/id/588595_yaytse-tsyalo-omlet-barkani
Сусамово масло,"Тахан, от сурови семена, мляни",420,мг,https://www.bb-team.org/hrani/id/991373_susamovo-maslo-tahan-ot-surovi-semena-mlyani
Сливи,Сушени сини сливи,43,мг,https://www.bb-team.org/hrani/id/379448_slivi-susheni-sini-slivi
Яйце,"Цяло, пържено",62,мг,https://www.bb-team.org/hrani/id/636393_yaytse-tsyalo-parzheno
Кокосови стърготини,"Сушени, подсладени",15,мг,https://www.bb-team.org/hrani/id/307047_kokosovi-stargotini-susheni-podsladeni
Яйце,"Жълтък, суров",129,мг,https://www.bb-team.org/hrani/id/589002_yaytse-zhaltak-surov
Пуешка шунка,От бутчета,8,мг,https://www.bb-team.org/hrani/id/362603_pueshka-shunka-ot-butcheta
Рак,"Сини раци, готвени, (задушени) влажно печени",91,мг,https://www.bb-team.org/hrani/id/853949_rak-sini-ratsi-gotveni-zadusheni-vlazhno-pecheni
Яйце,"Белтък, суров",7,мг,https://www.bb-team.org/hrani/id/388671_yaytse-beltak-surov
Нар,Суров,10,мг,https://www.bb-team.org/hrani/id/183023_nar-surov
Яйце,Сурово,56,мг,https://www.bb-team.org/hrani/id/245523_yaytse-surovo
Мед,,6,мг,https://www.bb-team.org/hrani/id/551486_med
Агнешко,"Месо от врат, пържено",28,мг,https://www.bb-team.org/hrani/id/690375_agneshko-meso-ot-vrat-parzheno
Чушки,"Люти чили, червени, сурови",14,мг,https://www.bb-team.org/hrani/id/912027_chushki-lyuti-chili-cherveni-surovi
Див ориз,Готвен,3,мг,https://www.bb-team.org/hrani/id/335639_div-oriz-gotven
Див ориз,Суров,21,мг,https://www.bb-team.org/hrani/id/882269_div-oriz-surov
Кисело мляко,"Плодово, нискомаслено, 1% масленост",138,мг,https://www.bb-team.org/hrani/id/382269_kiselo-mlyako-plodovo-niskomasleno-1-maslenost
Пшеница,Кълнове,28,мг,https://www.bb-team.org/hrani/id/960042_pshenitsa-kalnove
Фъстъчено масло,Нискомаслено,35,мг,https://www.bb-team.org/hrani/id/474772_fastacheno-maslo-niskomasleno
Сусамово масло,"Тахан, от печени ядки",426,мг,https://www.bb-team.org/hrani/id/169216_susamovo-maslo-tahan-ot-pecheni-yadki
Кисело мляко,"Обезмаслено, 0,1% масленост",199,мг,https://www.bb-team.org/hrani/id/433105_kiselo-mlyako-obezmasleno-01-maslenost
Салам,Говежди,24,мг,https://www.bb-team.org/hrani/id/862820_salam-govezhdi
Салам,"Говеждо и свинско месо, готвен",15,мг,https://www.bb-team.org/hrani/id/658854_salam-govezhdo-i-svinsko-meso-gotven
Тиквени семки,"Печени, без сол",55,мг,https://www.bb-team.org/hrani/id/538872_tikveni-semki-pecheni-bez-sol
Кисело мляко,"3,6% масленост",121,мг,https://www.bb-team.org/hrani/id/311631_kiselo-mlyako-36-maslenost
Сливи,"Сини сливи, сурови",6,мг,https://www.bb-team.org/hrani/id/406928_slivi-sini-slivi-surovi
Орех,Английски,98,мг,https://www.bb-team.org/hrani/id/424099_oreh-angliyski
Бяла риба,Пушена,18,мг,https://www.bb-team.org/hrani/id/513102_byala-riba-pushena
Бяла риба,Сурова,26,мг,https://www.bb-team.org/hrani/id/764377_byala-riba-surova
Грах,Консервирана,18,мг,https://www.bb-team.org/hrani/id/903266_grah-konservirana
Орех,Сушен,61,мг,https://www.bb-team.org/hrani/id/920925_oreh-sushen
Фалафел,Домашно приготвен,54,мг,https://www.bb-team.org/hrani/id/226481_falafel-domashno-prigotven
Спанак,"Замразен, нарязан или на листа, суров",129,мг,https://www.bb-team.org/hrani/id/823703_spanak-zamrazen-naryazan-ili-na-lista-surov
Пшенични трици,Сурови,73,мг,https://www.bb-team.org/hrani/id/397759_pshenichni-tritsi-surovi
Свински,"Ребра, готвени, печени",20,мг,https://www.bb-team.org/hrani/id/523979_svinski-rebra-gotveni-pecheni
Шам-фъстък,"Печен, без сол",107,мг,https://www.bb-team.org/hrani/id/607313_sham-fastak-pechen-bez-sol
Шам-фъстък,Суров,105,мг,https://www.bb-team.org/hrani/id/689425_sham-fastak-surov
Пшеничен зародиш,Суров,39,мг,https://www.bb-team.org/hrani/id/815646_pshenichen-zarodish-surov
Целина,Сурова,43,мг,https://www.bb-team.org/hrani/id/330647_tselina-surova
Салата с риба тон,,17,мг,https://www.bb-team.org/hrani/id/669813_salata-s-riba-ton
Хумус,Домашно приготвен,49,мг,https://www.bb-team.org/hrani/id/690646_humus-domashno-prigotven
Грах,"Готвен, варен, със сол",42,мг,https://www.bb-team.org/hrani/id/363037_grah-gotven-varen-sas-sol
Карфиол,Суров,22,мг,https://www.bb-team.org/hrani/id/988742_karfiol-surov
Свинско,"Бон филе (котлети), без кокал, пържено",12,мг,https://www.bb-team.org/hrani/id/128634_svinsko-bon-file-kotleti-bez-kokal-parzheno
Кедрови ядки,Сушени,16,мг,https://www.bb-team.org/hrani/id/134575_kedrovi-yadki-susheni
Агнешко,"Плешка, готвена, печена на грил",21,мг,https://www.bb-team.org/hrani/id/377902_agneshko-pleshka-gotvena-pechena-na-gril
Ананас,"Консервиран, в слаб сироп",14,мг,https://www.bb-team.org/hrani/id/447346_ananas-konserviran-v-slab-sirop
Риба тон,"Консервирана в олио, със сол",13,мг,https://www.bb-team.org/hrani/id/678656_riba-ton-konservirana-v-olio-sas-sol
Ананас,"Консервиран, в силен сироп",14,мг,https://www.bb-team.org/hrani/id/831814_ananas-konserviran-v-silen-sirop
Риба тон,"Консервирана в собствен сос, със сол",17,мг,https://www.bb-team.org/hrani/id/391791_riba-ton-konservirana-v-sobstven-sos-sas-sol
Ананас,"Консервиран, в сок",14,мг,https://www.bb-team.org/hrani/id/956434_ananas-konserviran-v-sok
Моркови,"Замразени, сурови",36,мг,https://www.bb-team.org/hrani/id/442545_morkovi-zamrazeni-surovi
Ананас,"Консервиран, във вода",15,мг,https://www.bb-team.org/hrani/id/853434_ananas-konserviran-vav-voda
Американски орех,Суров,70,мг,https://www.bb-team.org/hrani/id/874267_amerikanski-oreh-surov
Ананас,Суров,13,мг,https://www.bb-team.org/hrani/id/179578_ananas-surov
Риба тон,Сурова,8,мг,https://www.bb-team.org/hrani/id/346245_riba-ton-surova
Моркови,"Готвени, варени, без сол",30,мг,https://www.bb-team.org/hrani/id/307698_morkovi-gotveni-vareni-bez-sol
Понички,Шоколадови,213,мг,https://www.bb-team.org/hrani/id/460476_ponichki-shokoladovi
Райска ябълка,Прясна,27,мг,https://www.bb-team.org/hrani/id/988254_rayska-yabalka-pryasna
Тофу,,201,мг,https://www.bb-team.org/hrani/id/136664_tofu
Моркови,Сурови,33,мг,https://www.bb-team.org/hrani/id/713053_morkovi-surovi
Пъстърва,Сурова,43,мг,https://www.bb-team.org/hrani/id/758056_pastarva-surova
Артишок,"Готвен, варен, без сол",72,мг,https://www.bb-team.org/hrani/id/244167_artishok-gotven-varen-bez-sol
Супа,,23,мг,https://www.bb-team.org/hrani/id/400553_supa
Пастет,Гъши,70,мг,https://www.bb-team.org/hrani/id/556667_pastet-gashi
Пилешко,"Черен дроб, печен на тиган",10,мг,https://www.bb-team.org/hrani/id/681667_pileshko-cheren-drob-pechen-na-tigan
Понички,,40,мг,https://www.bb-team.org/hrani/id/713107_ponichki
Агнешко,"Ребра, печени във фурна",21,мг,https://www.bb-team.org/hrani/id/893663_agneshko-rebra-pecheni-vav-furna
Артишок,Суров,70,мг,https://www.bb-team.org/hrani/id/726996_artishok-surov
Пастет,Пилешки,10,мг,https://www.bb-team.org/hrani/id/289496_pastet-pileshki
Пилешко,"Пилешки крила, печени",16,мг,https://www.bb-team.org/hrani/id/560329_pileshko-pileshki-krila-pecheni
Макадамови ядки,"Печени, без сол",70,мг,https://www.bb-team.org/hrani/id/456163_makadamovi-yadki-pecheni-bez-sol
Агнешко,"Ребра, печени на грил",16,мг,https://www.bb-team.org/hrani/id/416313_agneshko-rebra-pecheni-na-gril
Пилешко,"Пилешки крила, пържени",15,мг,https://www.bb-team.org/hrani/id/527425_pileshko-pileshki-krila-parzheni
Гъби,"Бяла, готвена, варена, със сол",6,мг,https://www.bb-team.org/hrani/id/902425_gabi-byala-gotvena-varena-sas-sol
Соев протеин,Изолат,178,мг,https://www.bb-team.org/hrani/id/245713_soev-protein-izolat
Пастърма,,11,мг,https://www.bb-team.org/hrani/id/728813_pastarma
Китайско зеле (пе-цай),Сурово,77,мг,https://www.bb-team.org/hrani/id/488769_kitaysko-zele-pe-tsay-surovo
Зеле,"Кисело, консервирано",30,мг,https://www.bb-team.org/hrani/id/278998_zele-kiselo-konservirano
Круши,Сушени,34,мг,https://www.bb-team.org/hrani/id/133165_krushi-susheni
Риба меч,"Готвена, печенa",6,мг,https://www.bb-team.org/hrani/id/280436_riba-mech-gotvena-pechena
Сухо мляко,"На прах, обезмаслено",280,мг,https://www.bb-team.org/hrani/id/584553_suho-mlyako-na-prah-obezmasleno
Пилешко,"Пилешки крила, сурови",13,мг,https://www.bb-team.org/hrani/id/766547_pileshko-pileshki-krila-surovi
Шунка,"От пуешки гърди, леко осолена",8,мг,https://www.bb-team.org/hrani/id/432915_shunka-ot-pueshki-gardi-leko-osolena
Оризови трици,Сурови,57,мг,https://www.bb-team.org/hrani/id/234971_orizovi-tritsi-surovi
Алабаш,"Готвен, варен, със сол",25,мг,https://www.bb-team.org/hrani/id/495415_alabash-gotven-varen-sas-sol
Агнешко,"Филе, готвено, печено във фурна",17,мг,https://www.bb-team.org/hrani/id/297471_agneshko-file-gotveno-pecheno-vav-furna
Лешници,Печени,123,мг,https://www.bb-team.org/hrani/id/359971_leshnitsi-pecheni
Карфиол,"Готвен, варен, без сол",16,мг,https://www.bb-team.org/hrani/id/205023_karfiol-gotven-varen-bez-sol
Зеле къдраво,Сурово,35,мг,https://www.bb-team.org/hrani/id/575249_zele-kadravo-surovo
Кроасани,Със сирене,53,мг,https://www.bb-team.org/hrani/id/756537_kroasani-sas-sirene
Агнешко,"Филе, готвено, печено на грил",19,мг,https://www.bb-team.org/hrani/id/437093_agneshko-file-gotveno-pecheno-na-gril
Маргарин,,30,мг,https://www.bb-team.org/hrani/id/388481_margarin
Агнешко,"Филе, сурово",12,мг,https://www.bb-team.org/hrani/id/823567_agneshko-file-surovo
Прясно мляко,Биволско,169,мг,https://www.bb-team.org/hrani/id/977647_pryasno-mlyako-bivolsko
Кроасани,Бутер,37,мг,https://www.bb-team.org/hrani/id/378336_kroasani-buter
Зеле,"Готвено, варено, без сол",48,мг,https://www.bb-team.org/hrani/id/447780_zele-gotveno-vareno-bez-sol
Есетра,"Готвена, печенa",17,мг,https://www.bb-team.org/hrani/id/559678_esetra-gotvena-pechena
Зеле,"Червено, сурово",45,мг,https://www.bb-team.org/hrani/id/656900_zele-cherveno-surovo
Лешници,Сурови,114,мг,https://www.bb-team.org/hrani/id/163845_leshnitsi-surovi
Круши,Сурови,9,мг,https://www.bb-team.org/hrani/id/958604_krushi-surovi
Зеле,Сурово,40,мг,https://www.bb-team.org/hrani/id/444715_zele-surovo
Круши,"Консервирани, във вода",4,мг,https://www.bb-team.org/hrani/id/461669_krushi-konservirani-vav-voda
Ориз,"Бял, лепкав, готвен",2,мг,https://www.bb-team.org/hrani/id/215548_oriz-byal-lepkav-gotven
