name,description,food_group,quantity,unit,url
Пипер,"Червен, лют червен",Билки и подправки,148,мг,https://www.bb-team.org/hrani/id/715955_piper-cherven-lyut-cherven
Солети,Без сол,Печени продукти,119,мг,https://www.bb-team.org/hrani/id/148518_soleti-bez-sol
Грейпфрут,"Суров, бял",Плодове,12,мг,https://www.bb-team.org/hrani/id/210937_greypfrut-surov-byal
Пипер,Черен,Билки и подправки,443,мг,https://www.bb-team.org/hrani/id/933159_piper-cheren
Магданоз,Сушен,Билки и подправки,1140,мг,https://www.bb-team.org/hrani/id/961018_magdanoz-sushen
Боб,"Зрял фасул, домашно приготвен",Бобови култури,61,мг,https://www.bb-team.org/hrani/id/424397_bob-zryal-fasul-domashno-prigotven
Заешко,"Домашено, готвено, печено",Дивеч,19,мг,https://www.bb-team.org/hrani/id/455349_zaeshko-domasheno-gotveno-pecheno
Боб,"Зрял фасул, консервиран",Бобови култури,34,мг,https://www.bb-team.org/hrani/id/524793_bob-zryal-fasul-konserviran
Картофено пюре,"Домашно приготвено, с мляко",Зеленчуци,24,мг,https://www.bb-team.org/hrani/id/625786_kartofeno-pyure-domashno-prigotveno-s-mlyako
Грейпфрут,"Суров, розов и червен",Плодове,22,мг,https://www.bb-team.org/hrani/id/431342_greypfrut-surov-rozov-i-cherven
Лук,"Пресен, пера",Зеленчуци,72,мг,https://www.bb-team.org/hrani/id/317898_luk-presen-pera
Краставици,"Кисели, в саламура",Зеленчуци,0,мг,https://www.bb-team.org/hrani/id/152452_krastavitsi-kiseli-v-salamura
Цариградско грозде,Сурово,Плодове,25,мг,https://www.bb-team.org/hrani/id/902940_tsarigradsko-grozde-surovo
Конско,"Месо от кон, готвено, печено",Телешки продукти,8,мг,https://www.bb-team.org/hrani/id/152208_konsko-meso-ot-kon-gotveno-pecheno
Тилапия,"Готвена, печена",Рибни продукти,14,мг,https://www.bb-team.org/hrani/id/397786_tilapiya-gotvena-pechena
Плодова салата,Сурова,Плодове,6,мг,https://www.bb-team.org/hrani/id/543619_plodova-salata-surova
Джинджифил,Млян,Билки и подправки,114,мг,https://www.bb-team.org/hrani/id/728596_dzhindzhifil-mlyan
Бира,"Обикновена, алкохолна напитка",Напитки,4,мг,https://www.bb-team.org/hrani/id/133897_bira-obiknovena-alkoholna-napitka
Риган,Сушен,Билки и подправки,1990,мг,https://www.bb-team.org/hrani/id/867214_rigan-sushen
Хляб,"Бял, без сол",Тестени изделия,108,мг,https://www.bb-team.org/hrani/id/855739_hlyab-byal-bez-sol
Чесън,Прах,Билки и подправки,79,мг,https://www.bb-team.org/hrani/id/918240_chesan-prah
Краставици,"В саламура, корнишони с копър",Зеленчуци,57,мг,https://www.bb-team.org/hrani/id/961073_krastavitsi-v-salamura-kornishoni-s-kopar
Конско,"Месо от кон, сурово",Телешки продукти,6,мг,https://www.bb-team.org/hrani/id/480739_konsko-meso-ot-kon-surovo
Индийско орехче,"Сушена кора, млянa",Билки и подправки,252,мг,https://www.bb-team.org/hrani/id/376953_indiysko-orehche-sushena-kora-mlyana
Пастърма,"Говежда, 2% мазнини",Колбаси,9,мг,https://www.bb-team.org/hrani/id/265462_pastarma-govezhda-2-maznini
Кетчуп,,Зеленчуци,15,мг,https://www.bb-team.org/hrani/id/384440_ketchup
Говеждо,"Месо от гърди, крехко и тлъсто, готвено, пържено",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/894504_govezhdo-meso-ot-gardi-krehko-i-tlasto-gotveno-parzheno
Говеждо,"Пържола от хълбока, флейка, нетлъсто, готвено, печено на грил",Говежди продукти,11,мг,https://www.bb-team.org/hrani/id/554226_govezhdo-parzhola-ot-halboka-fleyka-netlasto-gotveno-pecheno-na-gril
Стар лук (глава),Суров,Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/417914_star-luk-glava-surov
Копър,Сушен,Билки и подправки,1784,мг,https://www.bb-team.org/hrani/id/325059_kopar-sushen
Еленско,"Готвено, печено",Дивеч,7,мг,https://www.bb-team.org/hrani/id/157362_elensko-gotveno-pecheno
Ряпа,"Бяла, сурова",Зеленчуци,27,мг,https://www.bb-team.org/hrani/id/591579_ryapa-byala-surova
Картофено пюре,"Домашно приготвено, с мляко и масло",Зеленчуци,24,мг,https://www.bb-team.org/hrani/id/345892_kartofeno-pyure-domashno-prigotveno-s-mlyako-i-maslo
Чушки,"Сладки, червени, сушени",Зеленчуци,134,мг,https://www.bb-team.org/hrani/id/501302_chushki-sladki-cherveni-susheni
Соя,"Печена, без сол",Бобови култури,138,мг,https://www.bb-team.org/hrani/id/530897_soya-pechena-bez-sol
Стрида,"Готвена, печена",Рибни продукти,92,мг,https://www.bb-team.org/hrani/id/760063_strida-gotvena-pechena
Бамя,"Готвена, варена, без сол",Зеленчуци,77,мг,https://www.bb-team.org/hrani/id/357286_bamya-gotvena-varena-bez-sol
Бамя,Сурова,Зеленчуци,82,мг,https://www.bb-team.org/hrani/id/471408_bamya-surova
Картофено пюре,"На прах, с мляко и маргарин",Зеленчуци,35,мг,https://www.bb-team.org/hrani/id/401963_kartofeno-pyure-na-prah-s-mlyako-i-margarin
Кориандър,Семе,Билки и подправки,709,мг,https://www.bb-team.org/hrani/id/211452_koriandar-seme
Глиган,"Готвен, печен",Дивеч,16,мг,https://www.bb-team.org/hrani/id/616943_gligan-gotven-pechen
Спанак,"Готвен, варен, без сол",Зеленчуци,158,мг,https://www.bb-team.org/hrani/id/672498_spanak-gotven-varen-bez-sol
Смокини,"Сушени, несготвени",Плодове,162,мг,https://www.bb-team.org/hrani/id/997748_smokini-susheni-nesgotveni
Магданоз,"Замразен, сушен",Зеленчуци,176,мг,https://www.bb-team.org/hrani/id/783094_magdanoz-zamrazen-sushen
Канела,Мляна,Билки и подправки,1002,мг,https://www.bb-team.org/hrani/id/533094_kanela-mlyana
Лапад,"Готвена, варена, със сол",Зеленчуци,38,мг,https://www.bb-team.org/hrani/id/988444_lapad-gotvena-varena-sas-sol
Спанак,Суров,Зеленчуци,210,мг,https://www.bb-team.org/hrani/id/835666_spanak-surov
Салам,Свинско и говеждо месо,Колбаси,94,мг,https://www.bb-team.org/hrani/id/898166_salam-svinsko-i-govezhdo-meso
"Целина, кервиз",Семе,Билки и подправки,1767,мг,https://www.bb-team.org/hrani/id/593343_tselina-kerviz-seme
Кимион,Семе,Билки и подправки,689,мг,https://www.bb-team.org/hrani/id/520697_kimion-seme
Смокини,Сурови,Плодове,35,мг,https://www.bb-team.org/hrani/id/771484_smokini-surovi
Чили,Прах,Билки и подправки,330,мг,https://www.bb-team.org/hrani/id/193332_chili-prah
Пуешко,"Крилца, без кожа, готвени, печени",Птичи продукти,9,мг,https://www.bb-team.org/hrani/id/183620_pueshko-kriltsa-bez-kozha-gotveni-pecheni
Говеждо,"Обработено, пастърма",Говежди продукти,10,мг,https://www.bb-team.org/hrani/id/162787_govezhdo-obraboteno-pastarma
Биволско,"Готвено, печено",Телешки продукти,24,мг,https://www.bb-team.org/hrani/id/388753_bivolsko-gotveno-pecheno
Плод от бъз,Суров,Плодове,38,мг,https://www.bb-team.org/hrani/id/465142_plod-ot-baz-surov
Фъстъци,"Печени, без сол",Бобови култури,58,мг,https://www.bb-team.org/hrani/id/517632_fastatsi-pecheni-bez-sol
Лапад,"Готвена, варена, без сол",Зеленчуци,38,мг,https://www.bb-team.org/hrani/id/131645_lapad-gotvena-varena-bez-sol
Фурми,,Плодове,39,мг,https://www.bb-team.org/hrani/id/420410_furmi
Босилек,Изсушен,Билки и подправки,2240,мг,https://www.bb-team.org/hrani/id/437201_bosilek-izsushen
Солети,Обикноени,Печени продукти,22,мг,https://www.bb-team.org/hrani/id/892632_soleti-obiknoeni
Чушки,"Сладки, червени, готвени, варени",Зеленчуци,8,мг,https://www.bb-team.org/hrani/id/299804_chushki-sladki-cherveni-gotveni-vareni
Стафиди,Сушени,Плодове,86,мг,https://www.bb-team.org/hrani/id/417860_stafidi-susheni
Бизон,"Месо, сурово",Дивеч,11,мг,https://www.bb-team.org/hrani/id/311604_bizon-meso-surovo
Лапад,Сурова,Зеленчуци,44,мг,https://www.bb-team.org/hrani/id/501193_lapad-surova
Говеждо,"Обработено, oсолено месо,  в саламура, месо от гърди, сурово",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/987304_govezhdo-obraboteno-osoleno-meso-v-salamura-meso-ot-gardi-surovo
Френско грозде,"Червено и бяло, сурово",Плодове,33,мг,https://www.bb-team.org/hrani/id/943549_frensko-grozde-cherveno-i-byalo-surovo
Касис,"Черен европейски, суров",Плодове,55,мг,https://www.bb-team.org/hrani/id/378417_kasis-cheren-evropeyski-surov
Гъби,"Шитаке, пържена",Зеленчуци,2,мг,https://www.bb-team.org/hrani/id/367160_gabi-shitake-parzhena
Сепия,"Готвена, влажно печена (задушена)",Рибни продукти,180,мг,https://www.bb-team.org/hrani/id/743055_sepiya-gotvena-vlazhno-pechena-zadushena
Телешко,"Мляно месо, готвено, печено",Телешки продукти,17,мг,https://www.bb-team.org/hrani/id/737765_teleshko-mlyano-meso-gotveno-pecheno
Червени боровинки,"Сушени, подсладени",Плодове,10,мг,https://www.bb-team.org/hrani/id/934109_cherveni-borovinki-susheni-podsladeni
Червени боровинки,Сурови,Плодове,8,мг,https://www.bb-team.org/hrani/id/397189_cherveni-borovinki-surovi
Гъби,"Бяла, пържена",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/691053_gabi-byala-parzhena
Гъби,"Бяла, готвена, варена, без сол",Зеленчуци,6,мг,https://www.bb-team.org/hrani/id/737467_gabi-byala-gotvena-varena-bez-sol
Леща,"Готвена, варена, със сол",Бобови култури,19,мг,https://www.bb-team.org/hrani/id/244710_leshta-gotvena-varena-sas-sol
Телешко,"Мляно месо, сурово",Телешки продукти,12,мг,https://www.bb-team.org/hrani/id/552625_teleshko-mlyano-meso-surovo
Бяла риба,"Готвена, печенa",Рибни продукти,33,мг,https://www.bb-team.org/hrani/id/192002_byala-riba-gotvena-pechena
Сладък картоф,"Готвен, варен, печен, без сол",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/406792_sladak-kartof-gotven-varen-pechen-bez-sol
Царевица,"Сладка, бяла, замразена",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/427625_tsarevitsa-sladka-byala-zamrazena
Гъби,"Бяла, сурова",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/348876_gabi-byala-surova
Шунка,Свинска,Колбаси,14,мг,https://www.bb-team.org/hrani/id/281792_shunka-svinska
Диви ябълки,"Киселица, сурови",Плодове,18,мг,https://www.bb-team.org/hrani/id/647488_divi-yabalki-kiselitsa-surovi
Говеждо,"Плешка, врат, готвено, печено на фурна",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/928114_govezhdo-pleshka-vrat-gotveno-pecheno-na-furna
Хляб,Пшенични трици,Тестени изделия,74,мг,https://www.bb-team.org/hrani/id/603488_hlyab-pshenichni-tritsi
Говеждо,"Лой, сурова",Говежди продукти,2,мг,https://www.bb-team.org/hrani/id/851725_govezhdo-loy-surova
Хляб,Пшеничен,Тестени изделия,133,мг,https://www.bb-team.org/hrani/id/375027_hlyab-pshenichen
Калкан,"Готвен, печен",Рибни продукти,23,мг,https://www.bb-team.org/hrani/id/340304_kalkan-gotven-pechen
Телешко,"Контра филе, печено",Телешки продукти,14,мг,https://www.bb-team.org/hrani/id/659749_teleshko-kontra-file-pecheno
Бакла,"Узряла, готвена, варена, със сол",Бобови култури,36,мг,https://www.bb-team.org/hrani/id/846571_bakla-uzryala-gotvena-varena-sas-sol
Банани,"Зелени, пържени",Плодове,4,мг,https://www.bb-team.org/hrani/id/992404_banani-zeleni-parzheni
Вино,"Трапезно, червено, мерло",Напитки,8,мг,https://www.bb-team.org/hrani/id/625027_vino-trapezno-cherveno-merlo
Пъстърва,"Готвена, печенa",Рибни продукти,55,мг,https://www.bb-team.org/hrani/id/193413_pastarva-gotvena-pechena
Телешко,"Контра филе, сурово",Телешки продукти,11,мг,https://www.bb-team.org/hrani/id/375298_teleshko-kontra-file-surovo
Маруля,"Зелени листа, сурова",Зеленчуци,36,мг,https://www.bb-team.org/hrani/id/430853_marulya-zeleni-lista-surova
Боб,"Бял, узрял, готвен, варен, със сол",Бобови култури,90,мг,https://www.bb-team.org/hrani/id/826687_bob-byal-uzryal-gotven-varen-sas-sol
Царевица,"Сладка, бяла, консервирана",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/332302_tsarevitsa-sladka-byala-konservirana
Хляб,"Нискокалоричен, бял",Тестени изделия,94,мг,https://www.bb-team.org/hrani/id/378607_hlyab-niskokalorichen-byal
Маруля,Издължена тъмнозелена маруля,Зеленчуци,33,мг,https://www.bb-team.org/hrani/id/163329_marulya-izdalzhena-tamnozelena-marulya
Череши,Сурови,Плодове,13,мг,https://www.bb-team.org/hrani/id/728135_chereshi-surovi
Маруля,"Айсберг, сурова",Зеленчуци,18,мг,https://www.bb-team.org/hrani/id/846191_marulya-aysberg-surova
Телешко,"Врат, крехко месо, печено",Телешки продукти,28,мг,https://www.bb-team.org/hrani/id/735649_teleshko-vrat-krehko-meso-pecheno
Маруля,"Вид маруля (салатка) с кръгли и много крехки, светло зелени листа, сурова",Зеленчуци,35,мг,https://www.bb-team.org/hrani/id/479058_marulya-vid-marulya-salatka-s-kragli-i-mnogo-krehki-svetlo-zeleni-lista-surova
Говеждо,"Бял дроб, суров",Говежди продукти,10,мг,https://www.bb-team.org/hrani/id/659261_govezhdo-byal-drob-surov
Царевица,"Сладка, бяла, готвена, варена",Зеленчуци,2,мг,https://www.bb-team.org/hrani/id/999538_tsarevitsa-sladka-byala-gotvena-varena
Хляб,"Нискокалоричен, ръжен",Тестени изделия,76,мг,https://www.bb-team.org/hrani/id/395372_hlyab-niskokalorichen-razhen
Хляб,"Нискокалоричен, пшеничен",Тестени изделия,163,мг,https://www.bb-team.org/hrani/id/888780_hlyab-niskokalorichen-pshenichen
Карагьоз,"Готвен, печен",Рибни продукти,60,мг,https://www.bb-team.org/hrani/id/450032_karagyoz-gotven-pechen
Царевица,"Сладка, бяла, сурова",Зеленчуци,2,мг,https://www.bb-team.org/hrani/id/144476_tsarevitsa-sladka-byala-surova
Леща,"Кълнове, готвени, варени",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/791205_leshta-kalnove-gotveni-vareni
Хляб,"Нискокалоричен, овесено брашно",Тестени изделия,115,мг,https://www.bb-team.org/hrani/id/456976_hlyab-niskokalorichen-oveseno-brashno
Леща,"Кълнове, сурови",Зеленчуци,25,мг,https://www.bb-team.org/hrani/id/436143_leshta-kalnove-surovi
Хляб,"Нискокалоричен, овесени трици",Тестени изделия,57,мг,https://www.bb-team.org/hrani/id/491753_hlyab-niskokalorichen-oveseni-tritsi
Говеждо,"Черен дроб, готвен, пържен",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/311007_govezhdo-cheren-drob-gotven-parzhen
Говеждо,"Черен дроб, суров",Говежди продукти,5,мг,https://www.bb-team.org/hrani/id/144531_govezhdo-cheren-drob-surov
Говеждо,"Бъбреци, готвени, варени",Говежди продукти,19,мг,https://www.bb-team.org/hrani/id/976209_govezhdo-babretsi-gotveni-vareni
Говеждо,"Сърце, готвено, варено",Говежди продукти,5,мг,https://www.bb-team.org/hrani/id/561116_govezhdo-sartse-gotveno-vareno
Вишни,"Червени, сурови",Плодове,16,мг,https://www.bb-team.org/hrani/id/686197_vishni-cherveni-surovi
Сьомга,"Царска сьомга (чавича), готвена, печена",Рибни продукти,28,мг,https://www.bb-team.org/hrani/id/706949_syomga-tsarska-syomga-chavicha-gotvena-pechena
Праз-лук,Суров,Зеленчуци,59,мг,https://www.bb-team.org/hrani/id/415364_praz-luk-surov
Хляб,Ръжен хляб,Тестени изделия,68,мг,https://www.bb-team.org/hrani/id/947157_hlyab-razhen-hlyab
Алабаш,Суров,Зеленчуци,24,мг,https://www.bb-team.org/hrani/id/187255_alabash-surov
Сьомга,"Атлантическа, готвена, печена",Рибни продукти,15,мг,https://www.bb-team.org/hrani/id/440212_syomga-atlanticheska-gotvena-pechena
Говеждо,"Сърце, сурово",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/822157_govezhdo-sartse-surovo
Хляб,Питка,Тестени изделия,86,мг,https://www.bb-team.org/hrani/id/934488_hlyab-pitka
Маргарин,"Растително олио, 20% мазнини, със сол",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/249728_margarin-rastitelno-olio-20-maznini-sas-sol
Хляб,"Питка, пълнозърнеста",Тестени изделия,15,мг,https://www.bb-team.org/hrani/id/735839_hlyab-pitka-palnozarnesta
Питка,"Хамбургер, хотдог, нискокалорични",Печени продукти,59,мг,https://www.bb-team.org/hrani/id/367784_pitka-hamburger-hotdog-niskokalorichni
Питка,"Хамбургер, хотдог, многозърнести",Печени продукти,95,мг,https://www.bb-team.org/hrani/id/205322_pitka-hamburger-hotdog-mnogozarnesti
Боб,"Зрял, готвен, варен, със сол",Бобови култури,50,мг,https://www.bb-team.org/hrani/id/249755_bob-zryal-gotven-varen-sas-sol
Боровинки,"Замразени, неподсладени",Плодове,8,мг,https://www.bb-team.org/hrani/id/366102_borovinki-zamrazeni-nepodsladeni
Гъби,"Пачи крак, сурова",Зеленчуци,15,мг,https://www.bb-team.org/hrani/id/385877_gabi-pachi-krak-surova
Питка,"Хамбургер,  хотдог",Печени продукти,173,мг,https://www.bb-team.org/hrani/id/303602_pitka-hamburger-hotdog
Червен боб (адзуки),"Готвен, варен, със сол",Бобови култури,28,мг,https://www.bb-team.org/hrani/id/796657_cherven-bob-adzuki-gotven-varen-sas-sol
Хляб,Овесено брашно,Тестени изделия,66,мг,https://www.bb-team.org/hrani/id/993787_hlyab-oveseno-brashno
Боровинки,Сурови,Плодове,6,мг,https://www.bb-team.org/hrani/id/514458_borovinki-surovi
Ряпа,"Готвена, варена, със сол",Зеленчуци,22,мг,https://www.bb-team.org/hrani/id/153510_ryapa-gotvena-varena-sas-sol
Гъби,"Шитаке, сурова",Зеленчуци,2,мг,https://www.bb-team.org/hrani/id/761935_gabi-shitake-surova
Телешко,"Плешка, крехко месо, сурово",Телешки продукти,22,мг,https://www.bb-team.org/hrani/id/826958_teleshko-pleshka-krehko-meso-surovo
Хляб,Овесени трици,Тестени изделия,65,мг,https://www.bb-team.org/hrani/id/208902_hlyab-oveseni-tritsi
Доматен сок,"Консервиран,  без сол",Зеленчуци,10,мг,https://www.bb-team.org/hrani/id/602756_domaten-sok-konserviran-bez-sol
Хляб,Многозърнест (с цели зърна),Тестени изделия,103,мг,https://www.bb-team.org/hrani/id/569417_hlyab-mnogozarnest-s-tseli-zarna
Скумрия,"Кралска, готвена, печена",Рибни продукти,40,мг,https://www.bb-team.org/hrani/id/256917_skumriya-kralska-gotvena-pechena
Сок от къпини,Консервиран,Плодове,12,мг,https://www.bb-team.org/hrani/id/563313_sok-ot-kapini-konserviran
Маргарин,"Растително олио, течно, със сол",Масла и олия,38,мг,https://www.bb-team.org/hrani/id/472195_margarin-rastitelno-olio-techno-sas-sol
Хляб,Хляб със сода,Тестени изделия,81,мг,https://www.bb-team.org/hrani/id/926025_hlyab-hlyab-sas-soda
Къпини,Сурови,Плодове,29,мг,https://www.bb-team.org/hrani/id/787136_kapini-surovi
Пуешко,"Тъмно месо без кожа, готвено, печено",Птичи продукти,17,мг,https://www.bb-team.org/hrani/id/655192_pueshko-tamno-meso-bez-kozha-gotveno-pecheno
Банани,Сушени,Плодове,22,мг,https://www.bb-team.org/hrani/id/566840_banani-susheni
Банани,Сурови,Плодове,5,мг,https://www.bb-team.org/hrani/id/851643_banani-surovi
Хляб,Франзела,Тестени изделия,52,мг,https://www.bb-team.org/hrani/id/768310_hlyab-franzela
Пуешко,"Бяло месо без кожа, готвено, печено",Птичи продукти,9,мг,https://www.bb-team.org/hrani/id/664143_pueshko-byalo-meso-bez-kozha-gotveno-pecheno
Спагети,"Готвени, със сол",Тестени изделия,7,мг,https://www.bb-team.org/hrani/id/179307_spageti-gotveni-sas-sol
Земна ябълка,Сурова,Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/186252_zemna-yabalka-surova
Телешко,"Ребра, печени",Телешки продукти,11,мг,https://www.bb-team.org/hrani/id/797363_teleshko-rebra-pecheni
Пуешко,"Тъмно месо с кожа, готвено, печено",Птичи продукти,17,мг,https://www.bb-team.org/hrani/id/953911_pueshko-tamno-meso-s-kozha-gotveno-pecheno
Телешко,"Ребра, сурови",Телешки продукти,13,мг,https://www.bb-team.org/hrani/id/272243_teleshko-rebra-surovi
Авокадо,"Сурово, всички видове",Плодове,12,мг,https://www.bb-team.org/hrani/id/931966_avokado-surovo-vsichki-vidove
Говеждо,"Ребра, нетлъсти, сурови",Говежди продукти,10,мг,https://www.bb-team.org/hrani/id/168077_govezhdo-rebra-netlasti-surovi
Маргарин,"Растително олио, 60% мазнини, със сол",Масла и олия,21,мг,https://www.bb-team.org/hrani/id/854356_margarin-rastitelno-olio-60-maznini-sas-sol
Сок от грейпфрут,"Розов, пресен",Плодове,9,мг,https://www.bb-team.org/hrani/id/472412_sok-ot-greypfrut-rozov-presen
Телешко,"Филе, печено",Телешки продукти,21,мг,https://www.bb-team.org/hrani/id/180745_teleshko-file-pecheno
Сладък картоф,"Готвен, варен, небелен, със сол",Зеленчуци,38,мг,https://www.bb-team.org/hrani/id/889078_sladak-kartof-gotven-varen-nebelen-sas-sol
Пуешко,"Бяло месо с кожа,  готвено, печено",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/291856_pueshko-byalo-meso-s-kozha-gotveno-pecheno
Маслена риба,"Готвена, печена",Рибни продукти,28,мг,https://www.bb-team.org/hrani/id/904676_maslena-riba-gotvena-pechena
Хляб,Царевичен хляб,Тестени изделия,135,мг,https://www.bb-team.org/hrani/id/244954_hlyab-tsarevichen-hlyab
Телешко,"Филе, сурово",Телешки продукти,11,мг,https://www.bb-team.org/hrani/id/417561_teleshko-file-surovo
Говеждо,"Ребра, крехки и тлъсти, сурови",Говежди продукти,10,мг,https://www.bb-team.org/hrani/id/675509_govezhdo-rebra-krehki-i-tlasti-surovi
Домати,На прах,Зеленчуци,166,мг,https://www.bb-team.org/hrani/id/632839_domati-na-prah
Доматен продукт,"Доматено пюре, консервирано, без сол",Зеленчуци,18,мг,https://www.bb-team.org/hrani/id/260633_domaten-produkt-domateno-pyure-konservirano-bez-sol
Доматен продукт,"Доматена паста, консервирана, без добавена сол",Зеленчуци,36,мг,https://www.bb-team.org/hrani/id/980333_domaten-produkt-domatena-pasta-konservirana-bez-dobavena-sol
Доматен сок,"Консервиран, със сол",Зеленчуци,10,мг,https://www.bb-team.org/hrani/id/121364_domaten-sok-konserviran-sas-sol
Масло,"Лайт, без сол",Масла и олия,48,мг,https://www.bb-team.org/hrani/id/913031_maslo-layt-bez-sol
Кайсии,"Сушени, неготвени",Плодове,61,мг,https://www.bb-team.org/hrani/id/316975_kaysii-susheni-negotveni
Джинджифил корен,Суров,Зеленчуци,16,мг,https://www.bb-team.org/hrani/id/685031_dzhindzhifil-koren-surov
Домати,"Червени, узрели, със зелени люти чушки",Зеленчуци,20,мг,https://www.bb-team.org/hrani/id/511420_domati-cherveni-uzreli-sas-zeleni-lyuti-chushki
Телешко,"Месо от бут, печено",Телешки продукти,6,мг,https://www.bb-team.org/hrani/id/185031_teleshko-meso-ot-but-pecheno
Чесън,Суров,Зеленчуци,181,мг,https://www.bb-team.org/hrani/id/504231_chesan-surov
Говеждо,"Мляно, сурово",Говежди продукти,12,мг,https://www.bb-team.org/hrani/id/312906_govezhdo-mlyano-surovo
Телешко,"Месо от бут, пържено",Телешки продукти,9,мг,https://www.bb-team.org/hrani/id/509928_teleshko-meso-ot-but-parzheno
Риба тон,"Консервирана в олио, без сол",Рибни продукти,13,мг,https://www.bb-team.org/hrani/id/801595_riba-ton-konservirana-v-olio-bez-sol
Риба тон,"Консервирана в собствен сос, без сол",Рибни продукти,11,мг,https://www.bb-team.org/hrani/id/180962_riba-ton-konservirana-v-sobstven-sos-bez-sol
Масло,"Лайт, със сол",Масла и олия,48,мг,https://www.bb-team.org/hrani/id/469753_maslo-layt-sas-sol
Говеждо,"Месо от гърди, крехко, сурово",Говежди продукти,5,мг,https://www.bb-team.org/hrani/id/794650_govezhdo-meso-ot-gardi-krehko-surovo
Телешко,"Месо от бут, сурово",Телешки продукти,5,мг,https://www.bb-team.org/hrani/id/617431_teleshko-meso-ot-but-surovo
Домати,"Червени, узрели, сурови",Зеленчуци,10,мг,https://www.bb-team.org/hrani/id/166042_domati-cherveni-uzreli-surovi
Грах,"Замразена, суров",Зеленчуци,60,мг,https://www.bb-team.org/hrani/id/228542_grah-zamrazena-surov
Боровинков сок,Концентрат,Напитки,11,мг,https://www.bb-team.org/hrani/id/919704_borovinkov-sok-kontsentrat
Рибено масло,,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/791042_ribeno-maslo
Домати,"Червени, узрели, готвени",Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/197428_domati-cherveni-uzreli-gotveni
Кайсии,"Консервирани, в сироп, с кожа",Плодове,10,мг,https://www.bb-team.org/hrani/id/753038_kaysii-konservirani-v-sirop-s-kozha
Киноа,Готвена,Тестени изделия,17,мг,https://www.bb-team.org/hrani/id/768744_kinoa-gotvena
"Патладжан, син домат",Суров,Зеленчуци,9,мг,https://www.bb-team.org/hrani/id/192355_patladzhan-sin-domat-surov
Мида,"Морска, готвена, влажно печена (задушена)",Рибни продукти,113,мг,https://www.bb-team.org/hrani/id/756429_mida-morska-gotvena-vlazhno-pechena-zadushena
Говеждо,"Стек, крехко, сурово",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/610595_govezhdo-stek-krehko-surovo
Говеждо,"Крехко и тлъсто, сурово",Говежди продукти,8,мг,https://www.bb-team.org/hrani/id/393744_govezhdo-krehko-i-tlasto-surovo
Бисквити,"Обикновени, с обезмаслено мляко",Печени продукти,179,мг,https://www.bb-team.org/hrani/id/796522_biskviti-obiknoveni-s-obezmasleno-mlyako
Портокалов сок,С парченца плодове,Напитки,39,мг,https://www.bb-team.org/hrani/id/778401_portokalov-sok-s-parchentsa-plodove
Кайсии,"Консервирани, с вода, с кожа",Плодове,8,мг,https://www.bb-team.org/hrani/id/318928_kaysii-konservirani-s-voda-s-kozha
Кайсии,Сурови,Плодове,13,мг,https://www.bb-team.org/hrani/id/138997_kaysii-surovi
Краставица,"Обелена, сурова",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/645941_krastavitsa-obelena-surova
Сепия,"Готвена, пържена",Рибни продукти,39,мг,https://www.bb-team.org/hrani/id/660346_sepiya-gotvena-parzhena
Пуешко,"Месо без кожа, готвено, печено",Птичи продукти,13,мг,https://www.bb-team.org/hrani/id/964762_pueshko-meso-bez-kozha-gotveno-pecheno
Пуешко,"Месо без кожа, сурово",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/479275_pueshko-meso-bez-kozha-surovo
Краставица,"Необелена, сурова",Зеленчуци,16,мг,https://www.bb-team.org/hrani/id/479790_krastavitsa-neobelena-surova
Тиквени семки,"Печени, със сол",Ядки и семена,55,мг,https://www.bb-team.org/hrani/id/267957_tikveni-semki-pecheni-sas-sol
Пай,С кокос,Печени продукти,29,мг,https://www.bb-team.org/hrani/id/358235_pay-s-kokos
Гевреци,,Печени продукти,99,мг,https://www.bb-team.org/hrani/id/636745_gevretsi
Диня,Сурова,Плодове,7,мг,https://www.bb-team.org/hrani/id/657579_dinya-surova
Шам-фъстък,"Печен, със сол",Ядки и семена,107,мг,https://www.bb-team.org/hrani/id/567301_sham-fastak-pechen-sas-sol
