name,description,food_group,quantity,unit,url
"Бял дроб, суров",,Агнешки продукти,10,мг,https://www.bb-team.org/hrani/id/381438_byal-drob-surov
Японски сливи,Сурови,Плодове,8,мг,https://www.bb-team.org/hrani/id/369167_yaponski-slivi-surovi
Американски орех,Сушен,Ядки и семена,53,мг,https://www.bb-team.org/hrani/id/634114_amerikanski-oreh-sushen
Гъби,"Шитаке, готвена, без сол",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/749701_gabi-shitake-gotvena-bez-sol
Картофи,"Червени, небелени, печени",Зеленчуци,9,мг,https://www.bb-team.org/hrani/id/612440_kartofi-cherveni-nebeleni-pecheni
Копър,"Глава, суров",Зеленчуци,49,мг,https://www.bb-team.org/hrani/id/596218_kopar-glava-surov
Грах,"Кълнове, готвени, варени",Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/156928_grah-kalnove-gotveni-vareni
Оскар майер,Пилешки гърди (медна глазура),Колбаси,10,мг,https://www.bb-team.org/hrani/id/174668_oskar-mayer-pileshki-gardi-medna-glazura
Булгур,Суров,Тестени изделия,35,мг,https://www.bb-team.org/hrani/id/485053_bulgur-surov
Пащърнак,Суров,Зеленчуци,36,мг,https://www.bb-team.org/hrani/id/978244_pashtarnak-surov
Мандарини,"Клементина, пресни",Плодове,30,мг,https://www.bb-team.org/hrani/id/273545_mandarini-klementina-presni
Боб,"Зрял, консервиран",Бобови култури,34,мг,https://www.bb-team.org/hrani/id/886691_bob-zryal-konserviran
"Патладжан, син домат","Готвен, варен, без сол",Зеленчуци,6,мг,https://www.bb-team.org/hrani/id/482204_patladzhan-sin-domat-gotven-varen-bez-sol
Кестени,"Сурови, белени",Ядки и семена,19,мг,https://www.bb-team.org/hrani/id/369086_kesteni-surovi-beleni
Стар лук (глава),"Готвен, варен, без сол",Зеленчуци,22,мг,https://www.bb-team.org/hrani/id/137559_star-luk-glava-gotven-varen-bez-sol
Сухари,,Печени продукти,93,мг,https://www.bb-team.org/hrani/id/565863_suhari
Киноа,Сурова,Тестени изделия,47,мг,https://www.bb-team.org/hrani/id/215413_kinoa-surova
Мида,Сурова,Рибни продукти,39,мг,https://www.bb-team.org/hrani/id/633707_mida-surova
Телешко,"Плешка, крехко месо, печено",Телешки продукти,27,мг,https://www.bb-team.org/hrani/id/111843_teleshko-pleshka-krehko-meso-pecheno
Домати,"Жълти, сурови",Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/488362_domati-zhalti-surovi
Свински,"Врат (стек), суров",Свински продукти,16,мг,https://www.bb-team.org/hrani/id/590874_svinski-vrat-stek-surov
Мазнина,Свинска мас,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/453016_maznina-svinska-mas
Пюре от сини сливи,,Плодове,31,мг,https://www.bb-team.org/hrani/id/519422_pyure-ot-sini-slivi
Семки от диня,Сушени,Ядки и семена,54,мг,https://www.bb-team.org/hrani/id/148301_semki-ot-dinya-susheni
Праз-лук,"Готвен, варен, със сол",Зеленчуци,30,мг,https://www.bb-team.org/hrani/id/327609_praz-luk-gotven-varen-sas-sol
Кестени,"Сурови, небелени",Ядки и семена,27,мг,https://www.bb-team.org/hrani/id/447943_kesteni-surovi-nebeleni
Фъстъци,"Готвени, варени, без сол",Бобови култури,55,мг,https://www.bb-team.org/hrani/id/286810_fastatsi-gotveni-vareni-bez-sol
Кефал,Суров,Рибни продукти,41,мг,https://www.bb-team.org/hrani/id/298448_kefal-surov
Джин,Алкохолна напитка,Напитки,0,мг,https://www.bb-team.org/hrani/id/928548_dzhin-alkoholna-napitka
Плодова напитка,Зеленчуков и плодов сок,Напитки,8,мг,https://www.bb-team.org/hrani/id/617485_plodova-napitka-zelenchukov-i-plodov-sok
Кориандър,Сушен,Билки и подправки,1246,мг,https://www.bb-team.org/hrani/id/853352_koriandar-sushen
Карамфил,Млян,Билки и подправки,632,мг,https://www.bb-team.org/hrani/id/608859_karamfil-mlyan
Анасон,Семе,Билки и подправки,646,мг,https://www.bb-team.org/hrani/id/251193_anason-seme
Скумрия,"Кралска, сурова",Рибни продукти,31,мг,https://www.bb-team.org/hrani/id/874565_skumriya-kralska-surova
Копър,Семе,Билки и подправки,1516,мг,https://www.bb-team.org/hrani/id/688747_kopar-seme
Ориз,"Бял, късозърнест, суров",Тестени изделия,3,мг,https://www.bb-team.org/hrani/id/780354_oriz-byal-kasozarnest-surov
Тиква,"Готвена, варена, със сол",Зеленчуци,15,мг,https://www.bb-team.org/hrani/id/545057_tikva-gotvena-varena-sas-sol
Кестени,Печени,Ядки и семена,29,мг,https://www.bb-team.org/hrani/id/807264_kesteni-pecheni
Тилапия,Сурова,Рибни продукти,10,мг,https://www.bb-team.org/hrani/id/166096_tilapiya-surova
Пуешко,"Бяло месо без кожа, сурово",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/464029_pueshko-byalo-meso-bez-kozha-surovo
Щраус,"Месо, сурово",Птичи продукти,6,мг,https://www.bb-team.org/hrani/id/616129_shtraus-meso-surovo
Свинско,Консервирано,Свински продукти,5,мг,https://www.bb-team.org/hrani/id/343451_svinsko-konservirano
Плоска риба,"(калкан, камбала, морски език), сурова",Рибни продукти,21,мг,https://www.bb-team.org/hrani/id/935085_ploska-riba-kalkan-kambala-morski-ezik-surova
Свински,"Крачка, готвени, варени",Свински продукти,0,мг,https://www.bb-team.org/hrani/id/181776_svinski-krachka-gotveni-vareni
Наденица,"Свинска, готвена",Колбаси,9,мг,https://www.bb-team.org/hrani/id/744981_nadenitsa-svinska-gotvena
Сирене,Ементал,Млечни и яйчни продукти,791,мг,https://www.bb-team.org/hrani/id/667534_sirene-emental
Нектар от манго,Консервиран,Плодове,17,мг,https://www.bb-team.org/hrani/id/344265_nektar-ot-mango-konserviran
Черници,Сурови,Плодове,39,мг,https://www.bb-team.org/hrani/id/782416_chernitsi-surovi
Домати,"Сушени, мариновани в олио",Зеленчуци,47,мг,https://www.bb-team.org/hrani/id/548014_domati-susheni-marinovani-v-olio
Кейк,Шоколадова торта,Печени продукти,30,мг,https://www.bb-team.org/hrani/id/983751_keyk-shokoladova-torta
Сладък картоф,"Готвен, консервиран, домашно приготвен",Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/877685_sladak-kartof-gotven-konserviran-domashno-prigotven
Олио,Кокосово,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/393554_olio-kokosovo
Сирене,Рокфор,Млечни и яйчни продукти,662,мг,https://www.bb-team.org/hrani/id/355116_sirene-rokfor
"Мащерка, бабина душица",Прясна,Билки и подправки,405,мг,https://www.bb-team.org/hrani/id/114962_mashterka-babina-dushitsa-pryasna
Сирене,Идън,Млечни и яйчни продукти,731,мг,https://www.bb-team.org/hrani/id/715874_sirene-idan
Дафинов лист,,Билки и подправки,834,мг,https://www.bb-team.org/hrani/id/698187_dafinov-list
Крутони,,Печени продукти,76,мг,https://www.bb-team.org/hrani/id/450249_krutoni
Свинско,"Обработено месо, крака, мариновани",Свински продукти,32,мг,https://www.bb-team.org/hrani/id/868191_svinsko-obraboteno-meso-kraka-marinovani
Грах и моркови,"Замразени, сурови",Зеленчуци,27,мг,https://www.bb-team.org/hrani/id/733018_grah-i-morkovi-zamrazeni-surovi
Заместител на мляко,Течно,Млечни и яйчни продукти,33,мг,https://www.bb-team.org/hrani/id/146375_zamestitel-na-mlyako-techno
Агнешко,"Мляно месо, сурово",Агнешки продукти,16,мг,https://www.bb-team.org/hrani/id/600802_agneshko-mlyano-meso-surovo
Индийско орехче,Мляно,Билки и подправки,184,мг,https://www.bb-team.org/hrani/id/283175_indiysko-orehche-mlyano
Къри,На прах,Билки и подправки,525,мг,https://www.bb-team.org/hrani/id/455973_kari-na-prah
Бакла,"Узрели семена, сурови",Бобови култури,103,мг,https://www.bb-team.org/hrani/id/313096_bakla-uzreli-semena-surovi
Соев сос,От соя (тамари),Бобови култури,20,мг,https://www.bb-team.org/hrani/id/983940_soev-sos-ot-soya-tamari
Американски орех,"Печен, без сол",Ядки и семена,72,мг,https://www.bb-team.org/hrani/id/560601_amerikanski-oreh-pechen-bez-sol
Detelina's nuts лешник,Печен,Ядки и семена,754,мг,https://www.bb-team.org/hrani/id/940481_detelinas-nuts-leshnik-pechen
Сок от моркови,Консервиран,Зеленчуци,24,мг,https://www.bb-team.org/hrani/id/644287_sok-ot-morkovi-konserviran
Сок от нар,Бутилиран,Плодове,11,мг,https://www.bb-team.org/hrani/id/881835_sok-ot-nar-butiliran
Праз-лук,"Готвен, варен, без сол",Зеленчуци,30,мг,https://www.bb-team.org/hrani/id/498507_praz-luk-gotven-varen-bez-sol
Соево мляко,"Всички вкусове, неподсладено",Бобови култури,124,мг,https://www.bb-team.org/hrani/id/232096_soevo-mlyako-vsichki-vkusove-nepodsladeno
Кафе,"Безкофеиново кафе, варено",Напитки,2,мг,https://www.bb-team.org/hrani/id/217257_kafe-bezkofeinovo-kafe-vareno
Маслини,"Зрели, консервирани (джъбо  - супер огромни)",Плодове,94,мг,https://www.bb-team.org/hrani/id/753662_maslini-zreli-konservirani-dzhabo-super-ogromni
Какао,"На прах, приготвено с вода",Напитки,21,мг,https://www.bb-team.org/hrani/id/189588_kakao-na-prah-prigotveno-s-voda
Бакла,"Узрели семена, готвени, варени, без сол",Бобови култури,36,мг,https://www.bb-team.org/hrani/id/601318_bakla-uzreli-semena-gotveni-vareni-bez-sol
Тиква,Сурова,Зеленчуци,21,мг,https://www.bb-team.org/hrani/id/798692_tikva-surova
Плодове на хинап,Сурови,Плодове,21,мг,https://www.bb-team.org/hrani/id/856933_plodove-na-hinap-surovi
Шунка,"Говежда, лайт",Колбаси,5,мг,https://www.bb-team.org/hrani/id/886067_shunka-govezhda-layt
Ябълки,Сушени,Плодове,14,мг,https://www.bb-team.org/hrani/id/192653_yabalki-susheni
Праскови,"Сушени, несготвени",Плодове,28,мг,https://www.bb-team.org/hrani/id/748073_praskovi-susheni-nesgotveni
Портокалови кори,Пресни,Плодове,161,мг,https://www.bb-team.org/hrani/id/875461_portokalovi-kori-presni
Бамя,"Готвена, варена, със сол",Зеленчуци,77,мг,https://www.bb-team.org/hrani/id/158989_bamya-gotvena-varena-sas-sol
Аспержи,"Готвени, варени",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/671739_asperzhi-gotveni-vareni
Сьомга,Консервирана,Рибни продукти,215,мг,https://www.bb-team.org/hrani/id/253010_syomga-konservirana
Животинска мазнина,"Бекон, пушена сланина",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/718966_zhivotinska-maznina-bekon-pushena-slanina
Свинска,"Сланина, готвена",Свински продукти,22,мг,https://www.bb-team.org/hrani/id/494601_svinska-slanina-gotvena
Свинско,"Прясно, филе, бон филе (пържола), обезкостено, нетлъсто, готвено, печено на скара",Свински продукти,10,мг,https://www.bb-team.org/hrani/id/292588_svinsko-pryasno-file-bon-file-parzhola-obezkosteno-netlasto-gotveno-pecheno-na-skara
Пиле,"Месо за печене или пържене, крилца , месо с кожа, сурово",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/548204_pile-meso-za-pechene-ili-parzhene-kriltsa-meso-s-kozha-surovo
Картофи,"Пържени картофи, чипс, замразени, полуфабрикат",Зеленчуци,9,мг,https://www.bb-team.org/hrani/id/814670_kartofi-parzheni-kartofi-chips-zamrazeni-polufabrikat
Аншоа,Сурова,Рибни продукти,147,мг,https://www.bb-team.org/hrani/id/377604_anshoa-surova
Яйце,"Цяло, сушено",Млечни и яйчни продукти,236,мг,https://www.bb-team.org/hrani/id/534966_yaytse-tsyalo-susheno
Пшенично брашно,"Бяло, необогатено",Тестени изделия,20,мг,https://www.bb-team.org/hrani/id/822998_pshenichno-brashno-byalo-neobogateno
Ябълки,"Сушени, варени, без захар",Плодове,3,мг,https://www.bb-team.org/hrani/id/250840_yabalki-susheni-vareni-bez-zahar
Сливи,"Сушени сини сливи, варени, без добавена захар",Плодове,19,мг,https://www.bb-team.org/hrani/id/305908_slivi-susheni-sini-slivi-vareni-bez-dobavena-zahar
Кренвирши,Свински,Колбаси,267,мг,https://www.bb-team.org/hrani/id/851019_krenvirshi-svinski
Олио,Кокосово масло,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/337592_olio-kokosovo-maslo
Гъска,"Черен дроб, суров",Птичи продукти,43,мг,https://www.bb-team.org/hrani/id/973280_gaska-cheren-drob-surov
Брюкселско зеле,Сурово,Зеленчуци,42,мг,https://www.bb-team.org/hrani/id/991238_bryukselsko-zele-surovo
Нахут,Суров,Бобови култури,57,мг,https://www.bb-team.org/hrani/id/921061_nahut-surov
Микс от ядки,"Печени, с фъстъци",Ядки и семена,70,мг,https://www.bb-team.org/hrani/id/945556_miks-ot-yadki-pecheni-s-fastatsi
Сирене,"Козе, твърдо",Млечни и яйчни продукти,895,мг,https://www.bb-team.org/hrani/id/651312_sirene-koze-tvardo
Боб,"Кълнове, сурови",Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/614990_bob-kalnove-surovi
Салатен дресинг,"Френски, нискомаслен",Масла и олия,11,мг,https://www.bb-team.org/hrani/id/392252_salaten-dresing-frenski-niskomaslen
Пилешко,"Тъмно месо без кожа, задушено",Птичи продукти,14,мг,https://www.bb-team.org/hrani/id/670545_pileshko-tamno-meso-bez-kozha-zadusheno
Царевично нишесте,,Тестени изделия,2,мг,https://www.bb-team.org/hrani/id/578477_tsarevichno-nisheste
Сухо мляко,На прах,Млечни и яйчни продукти,912,мг,https://www.bb-team.org/hrani/id/179416_suho-mlyako-na-prah
Сметана,Течна,Млечни и яйчни продукти,105,мг,https://www.bb-team.org/hrani/id/326849_smetana-techna
Телешко,"Сърце, сурово",Телешки продукти,5,мг,https://www.bb-team.org/hrani/id/371880_teleshko-sartse-surovo
Свински,"Черен дроб, суров",Свински продукти,9,мг,https://www.bb-team.org/hrani/id/789008_svinski-cheren-drob-surov
Телешки,"Език, суров",Телешки продукти,7,мг,https://www.bb-team.org/hrani/id/465874_teleshki-ezik-surov
Леща,"Червена, сурова",Бобови култури,48,мг,https://www.bb-team.org/hrani/id/728379_leshta-chervena-surova
Свинско,"Сърце, сурово",Свински продукти,5,мг,https://www.bb-team.org/hrani/id/518771_svinsko-sartse-surovo
Свински,"Бъбреци, сурови",Свински продукти,9,мг,https://www.bb-team.org/hrani/id/730116_svinski-babretsi-surovi
Телешки,"Език, готвен, пържен",Телешки продукти,9,мг,https://www.bb-team.org/hrani/id/365207_teleshki-ezik-gotven-parzhen
Свинско,"Мляно месо, сурово",Свински продукти,14,мг,https://www.bb-team.org/hrani/id/535807_svinsko-mlyano-meso-surovo
Ягоди,"Замразени, неподсладени",Плодове,16,мг,https://www.bb-team.org/hrani/id/355007_yagodi-zamrazeni-nepodsladeni
Юфка,"С яйца, готвени, със сол",Тестени изделия,12,мг,https://www.bb-team.org/hrani/id/955078_yufka-s-yaytsa-gotveni-sas-sol
Спагети,"Със спанак, готвени",Тестени изделия,30,мг,https://www.bb-team.org/hrani/id/627387_spageti-sas-spanak-gotveni
Грис,,Тестени изделия,17,мг,https://www.bb-team.org/hrani/id/442274_gris
Ориз,"Бял, подсладен, китайски",Тестени изделия,5,мг,https://www.bb-team.org/hrani/id/346815_oriz-byal-podsladen-kitayski
Жълъди,Сурови,Ядки и семена,41,мг,https://www.bb-team.org/hrani/id/817111_zhaladi-surovi
Лимонена кора,Сурова,Плодове,134,мг,https://www.bb-team.org/hrani/id/302924_limonena-kora-surova
Джинджифилова лимонада,Джинджифилова бира,Напитки,3,мг,https://www.bb-team.org/hrani/id/990505_dzhindzhifilova-limonada-dzhindzhifilova-bira
Пшенично брашно,Пълнозърнесто,Тестени изделия,34,мг,https://www.bb-team.org/hrani/id/518147_pshenichno-brashno-palnozarnesto
Свински,"Врат (котлети и печено), с кокал, нетлъсто месо, сурово",Свински продукти,30,мг,https://www.bb-team.org/hrani/id/979329_svinski-vrat-kotleti-i-pecheno-s-kokal-netlasto-meso-surovo
Карфиол,"Зелен, сготвен",Зеленчуци,32,мг,https://www.bb-team.org/hrani/id/580105_karfiol-zelen-sgotven
Свинскa,"Кайма, 96% месо /  4% сланина, сурова",Свински продукти,15,мг,https://www.bb-team.org/hrani/id/372232_svinska-kayma-96-meso-4-slanina-surova
Брюкселско зеле,"Готвено, варено, със сол",Зеленчуци,36,мг,https://www.bb-team.org/hrani/id/581271_bryukselsko-zele-gotveno-vareno-sas-sol
Пилешко,"Бутче с кожа, на скара",Птичи продукти,21,мг,https://www.bb-team.org/hrani/id/495144_pileshko-butche-s-kozha-na-skara
Патица,"Бутчета, месо с кожа, с кокъл, готвено, печено",Птичи продукти,10,мг,https://www.bb-team.org/hrani/id/209336_patitsa-butcheta-meso-s-kozha-s-kokal-gotveno-pecheno
Патица,"Бяло месо без кожа, обезкостено, готвено, печено",Птичи продукти,9,мг,https://www.bb-team.org/hrani/id/459092_patitsa-byalo-meso-bez-kozha-obezkosteno-gotveno-pecheno
Пуешко,"Бутче, с кожа, панирано, готвено, печено",Птичи продукти,8,мг,https://www.bb-team.org/hrani/id/965087_pueshko-butche-s-kozha-panirano-gotveno-pecheno
Пуешко,"Мляно месо, печено",Птичи продукти,28,мг,https://www.bb-team.org/hrani/id/132541_pueshko-mlyano-meso-pecheno
Говеждо,"Филе, рибица (стек), крехко и тлъсто, готвено, пържено",Говежди продукти,13,мг,https://www.bb-team.org/hrani/id/955485_govezhdo-file-ribitsa-stek-krehko-i-tlasto-gotveno-parzheno
Китайско зеле (пак-чой),Сурово,Зеленчуци,105,мг,https://www.bb-team.org/hrani/id/529622_kitaysko-zele-pak-choy-surovo
Моркови,Консервирани,Зеленчуци,31,мг,https://www.bb-team.org/hrani/id/665690_morkovi-konservirani
Яйце,"Пъдпъдъче, цяло, сурово",Млечни и яйчни продукти,64,мг,https://www.bb-team.org/hrani/id/994140_yaytse-padpadache-tsyalo-surovo
Зеле,"Червено, сготвено, варено, със сол",Зеленчуци,42,мг,https://www.bb-team.org/hrani/id/232611_zele-cherveno-sgotveno-vareno-sas-sol
Боб,"Кълнове, готвени, варени, със сол",Зеленчуци,19,мг,https://www.bb-team.org/hrani/id/189778_bob-kalnove-gotveni-vareni-sas-sol
Агнешки,"Бял дроб, суров",Агнешки продукти,10,мг,https://www.bb-team.org/hrani/id/810790_agneshki-byal-drob-surov
Макарони,Сурови,Тестени изделия,21,мг,https://www.bb-team.org/hrani/id/964057_makaroni-surovi
Боб,"Бял, зрял, консервиран",Бобови култури,73,мг,https://www.bb-team.org/hrani/id/681884_bob-byal-zryal-konserviran
Соев сос,От соя и пшеница (шою),Бобови култури,33,мг,https://www.bb-team.org/hrani/id/645480_soev-sos-ot-soya-i-pshenitsa-shoyu
Червен боб,"Кълнове, готвени, варени, без сол",Зеленчуци,15,мг,https://www.bb-team.org/hrani/id/319607_cherven-bob-kalnove-gotveni-vareni-bez-sol
Пшеница,Твърда,Тестени изделия,34,мг,https://www.bb-team.org/hrani/id/309190_pshenitsa-tvarda
Лебервурст,Свински,Колбаси,26,мг,https://www.bb-team.org/hrani/id/396104_lebervurst-svinski
Нахут,Готвен,Бобови култури,35,мг,https://www.bb-team.org/hrani/id/784288_nahut-gotven
Бекон,Говежди,Колбаси,14,мг,https://www.bb-team.org/hrani/id/702636_bekon-govezhdi
Водка,Алкохолна напитка,Напитки,0,мг,https://www.bb-team.org/hrani/id/737087_vodka-alkoholna-napitka
Боб,"Зрял фасул, консервиран, с наденица",Бобови култури,48,мг,https://www.bb-team.org/hrani/id/731770_bob-zryal-fasul-konserviran-s-nadenitsa
Горчица,Жълта,Билки и подправки,63,мг,https://www.bb-team.org/hrani/id/571695_gorchitsa-zhalta
Ацерола,"Западно индийска череша, сурова",Плодове,12,мг,https://www.bb-team.org/hrani/id/271918_atserola-zapadno-indiyska-cheresha-surova
Агнешко,"Месо от врат, печено на грил",Агнешки продукти,24,мг,https://www.bb-team.org/hrani/id/113579_agneshko-meso-ot-vrat-pecheno-na-gril
Банани,Готвени,Плодове,2,мг,https://www.bb-team.org/hrani/id/832465_banani-gotveni
Кафе,Инстантно кафе на прах,Напитки,141,мг,https://www.bb-team.org/hrani/id/621826_kafe-instantno-kafe-na-prah
Пилешко,"Бутче с кожа, задушено",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/635308_pileshko-butche-s-kozha-zadusheno
Какао,Горещ шоколад,Напитки,80,мг,https://www.bb-team.org/hrani/id/930609_kakao-goresht-shokolad
Пилешко,"Тъмно месо с кожа,  задушено",Птичи продукти,14,мг,https://www.bb-team.org/hrani/id/594373_pileshko-tamno-meso-s-kozha-zadusheno
Телешко,"Филе, пържено",Телешки продукти,32,мг,https://www.bb-team.org/hrani/id/168565_teleshko-file-parzheno
Телешко,"Контра филе, пържено",Телешки продукти,19,мг,https://www.bb-team.org/hrani/id/534071_teleshko-kontra-file-parzheno
Спагети,Сурови,Тестени изделия,21,мг,https://www.bb-team.org/hrani/id/350504_spageti-surovi
Пилешко,"Пилешки крила, задушени",Птичи продукти,13,мг,https://www.bb-team.org/hrani/id/744167_pileshko-pileshki-krila-zadusheni
Свинско,"Обработено, бекон, пържен, печен",Свински продукти,10,мг,https://www.bb-team.org/hrani/id/572482_svinsko-obraboteno-bekon-parzhen-pechen
Паста,"Царевична, готвена",Тестени изделия,1,мг,https://www.bb-team.org/hrani/id/888671_pasta-tsarevichna-gotvena
Див лук,Суров,Зеленчуци,92,мг,https://www.bb-team.org/hrani/id/568169_div-luk-surov
Паста,"Царевична, сурова",Тестени изделия,4,мг,https://www.bb-team.org/hrani/id/967746_pasta-tsarevichna-surova
Пилешко,"Пилешки крила, на скара",Птичи продукти,29,мг,https://www.bb-team.org/hrani/id/271348_pileshko-pileshki-krila-na-skara
Пилешко,"Месо от гърба, сурово",Птичи продукти,17,мг,https://www.bb-team.org/hrani/id/685926_pileshko-meso-ot-garba-surovo
Сок от портокал и грейпфрут,Неподсладен,Плодове,8,мг,https://www.bb-team.org/hrani/id/524034_sok-ot-portokal-i-greypfrut-nepodsladen
Телешки,"Черен дроб, суров",Телешки продукти,5,мг,https://www.bb-team.org/hrani/id/726399_teleshki-cheren-drob-surov
Агнешки,"Черен дроб, готвен, пържен",Агнешки продукти,8,мг,https://www.bb-team.org/hrani/id/706488_agneshki-cheren-drob-gotven-parzhen
Пилешко,"Пилешка кожа, сурова",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/130099_pileshko-pileshka-kozha-surova
Пилешко,"Месо без кожа, задушено",Птичи продукти,14,мг,https://www.bb-team.org/hrani/id/657524_pileshko-meso-bez-kozha-zadusheno
Чийзкейк,Без печене,Печени продукти,172,мг,https://www.bb-team.org/hrani/id/754747_chiyzkeyk-bez-pechene
Ванилия,Екстракт,Билки и подправки,11,мг,https://www.bb-team.org/hrani/id/449191_vaniliya-ekstrakt
Телешки,"Бъбреци, готвени, пържени",Телешки продукти,29,мг,https://www.bb-team.org/hrani/id/455240_teleshki-babretsi-gotveni-parzheni
Чийзкейк,,Печени продукти,51,мг,https://www.bb-team.org/hrani/id/753851_chiyzkeyk
Detelina's raw nuts тиквени семки,Сурови,Ядки и семена,55,мг,https://www.bb-team.org/hrani/id/787560_detelinas-raw-nuts-tikveni-semki-surovi
Боб,"Зрял, готвен, варен, без сол",Бобови култури,35,мг,https://www.bb-team.org/hrani/id/746907_bob-zryal-gotven-varen-bez-sol
Пилешко,"Месо без кожа, печено",Птичи продукти,15,мг,https://www.bb-team.org/hrani/id/712185_pileshko-meso-bez-kozha-pecheno
Грах и моркови,Консервирани,Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/705105_grah-i-morkovi-konservirani
Боб,"Зрял, суров",Бобови култури,143,мг,https://www.bb-team.org/hrani/id/330105_bob-zryal-surov
Оцет,Ябълков,Билки и подправки,7,мг,https://www.bb-team.org/hrani/id/503716_otset-yabalkov
Пилешко,"Месо без кожа, пържено",Птичи продукти,17,мг,https://www.bb-team.org/hrani/id/378716_pileshko-meso-bez-kozha-parzheno
Detelina's raw nuts слънчогледови семки,"Белени, сурови",Ядки и семена,645,мг,https://www.bb-team.org/hrani/id/390408_detelinas-raw-nuts-slanchogledovi-semki-beleni-surovi
Агнешки,"Бъбреци, готвени, пържени",Агнешки продукти,18,мг,https://www.bb-team.org/hrani/id/559461_agneshki-babretsi-gotveni-parzheni
Пилешко,"Месо без кожа, сурово",Птичи продукти,12,мг,https://www.bb-team.org/hrani/id/316406_pileshko-meso-bez-kozha-surovo
Сол,Трапезна,Билки и подправки,24,мг,https://www.bb-team.org/hrani/id/496961_sol-trapezna
Пилешко,"Месо с кожа,  задушено",Птичи продукти,13,мг,https://www.bb-team.org/hrani/id/113362_pileshko-meso-s-kozha-zadusheno
Треска,"Готвена, печена",Рибни продукти,14,мг,https://www.bb-team.org/hrani/id/460584_treska-gotvena-pechena
Вино,Трапезно,Напитки,8,мг,https://www.bb-team.org/hrani/id/689751_vino-trapezno
Вино,"Десертно, подсладено",Напитки,8,мг,https://www.bb-team.org/hrani/id/494845_vino-desertno-podsladeno
Свинско,"Каре (котлети и печено), с кокал, сурово",Свински продукти,14,мг,https://www.bb-team.org/hrani/id/703179_svinsko-kare-kotleti-i-pecheno-s-kokal-surovo
Грозде,"Червено или зелено (европейски вид, без семки)",Плодове,10,мг,https://www.bb-team.org/hrani/id/737901_grozde-cherveno-ili-zeleno-evropeyski-vid-bez-semki
Пилешко,"Месо с кожа,    печено",Птичи продукти,15,мг,https://www.bb-team.org/hrani/id/946234_pileshko-meso-s-kozha-pecheno
Копър,Пресен,Билки и подправки,208,мг,https://www.bb-team.org/hrani/id/126790_kopar-presen
Грах,"Зърна, сушени",Зеленчуци,15,мг,https://www.bb-team.org/hrani/id/653754_grah-zarna-susheni
Куркума,Мляна,Билки и подправки,168,мг,https://www.bb-team.org/hrani/id/869032_kurkuma-mlyana
Ром,Алкохолна напитка,Напитки,0,мг,https://www.bb-team.org/hrani/id/574408_rom-alkoholna-napitka
Сом,"Готвен, паниран и пържен",Рибни продукти,44,мг,https://www.bb-team.org/hrani/id/560492_som-gotven-paniran-i-parzhen
Лук шалот,"Дребен лук, суров",Зеленчуци,37,мг,https://www.bb-team.org/hrani/id/928575_luk-shalot-dreben-luk-surov
"Мащерка, бабина душица",Сушена,Билки и подправки,1890,мг,https://www.bb-team.org/hrani/id/567464_mashterka-babina-dushitsa-sushena
Грах,"Зърна, консервирани",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/157741_grah-zarna-konservirani
Пилешко,"Месо с кожа, сурово",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/331352_pileshko-meso-s-kozha-surovo
Грозде,"Мускат, сурово",Плодове,37,мг,https://www.bb-team.org/hrani/id/511908_grozde-muskat-surovo
Моркови,"Бейби, сурови",Зеленчуци,32,мг,https://www.bb-team.org/hrani/id/775770_morkovi-beybi-surovi
Грах,"Зърна, готвен, варен, без сол",Зеленчуци,27,мг,https://www.bb-team.org/hrani/id/648030_grah-zarna-gotven-varen-bez-sol
Кренвирши,Говежди,Колбаси,11,мг,https://www.bb-team.org/hrani/id/685492_krenvirshi-govezhdi
Рукола,Сурова,Зеленчуци,160,мг,https://www.bb-team.org/hrani/id/967475_rukola-surova
Чубрица,Мляна,Билки и подправки,2132,мг,https://www.bb-team.org/hrani/id/668863_chubritsa-mlyana
Свински,"Врат (стек), пържен",Свински продукти,27,мг,https://www.bb-team.org/hrani/id/991048_svinski-vrat-stek-parzhen
Шаран,"Готвен, печен",Рибни продукти,52,мг,https://www.bb-team.org/hrani/id/787977_sharan-gotven-pechen
Сок от грейпфрут,"Бял, консервиран, подсладен",Плодове,8,мг,https://www.bb-team.org/hrani/id/630940_sok-ot-greypfrut-byal-konserviran-podsladen
