name,description,food_group,quantity,unit,url
Говеждо,"Ребра, крехки и тлъсти, готвени, печени във фурна",Говежди продукти,11,мг,https://www.bb-team.org/hrani/id/724365_govezhdo-rebra-krehki-i-tlasti-gotveni-pecheni-vav-furna
Фъстъчено брашно,Обезмаслено,Бобови култури,140,мг,https://www.bb-team.org/hrani/id/113932_fastacheno-brashno-obezmasleno
Говеждо,"Пирожка, с кайма, 70% месо / 30% сланина, готвена, пържена",Говежди продукти,35,мг,https://www.bb-team.org/hrani/id/889024_govezhdo-pirozhka-s-kayma-70-meso-30-slanina-gotvena-parzhena
Говеждо,"Филе, стек т-боун, с кокал, нетлъсто, готвено, пържено",Говежди продукти,18,мг,https://www.bb-team.org/hrani/id/115722_govezhdo-file-stek-t-boun-s-kokal-netlasto-gotveno-parzheno
Говеждо,"Контра филе (стек), готвено, пържено",Говежди продукти,24,мг,https://www.bb-team.org/hrani/id/365478_govezhdo-kontra-file-stek-gotveno-parzheno
Говеждо,"Филе, т-боун стек, готвено, пържено",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/846272_govezhdo-file-t-boun-stek-gotveno-parzheno
Мента,"Градинска, сушена",Билки и подправки,1488,мг,https://www.bb-team.org/hrani/id/828667_menta-gradinska-sushena
Мента,Прясна,Билки и подправки,243,мг,https://www.bb-team.org/hrani/id/245822_menta-pryasna
Хрян,,Билки и подправки,56,мг,https://www.bb-team.org/hrani/id/837890_hryan
Боб,"Зелен фасул, замразен, суров",Зеленчуци,42,мг,https://www.bb-team.org/hrani/id/306016_bob-zelen-fasul-zamrazen-surov
Карфиол,"Замразен, суров",Зеленчуци,22,мг,https://www.bb-team.org/hrani/id/599148_karfiol-zamrazen-surov
Рак,"Кралски рак, готвен, влажно печен (задушен)",Рибни продукти,33,мг,https://www.bb-team.org/hrani/id/529134_rak-kralski-rak-gotven-vlazhno-pechen-zadushen
Домати,"Зелени, сурови",Зеленчуци,13,мг,https://www.bb-team.org/hrani/id/391927_domati-zeleni-surovi
Домати,Сушени,Зеленчуци,110,мг,https://www.bb-team.org/hrani/id/603000_domati-susheni
Наденица,"Свинска, сурова",Колбаси,8,мг,https://www.bb-team.org/hrani/id/711968_nadenitsa-svinska-surova
Кейк,"Бял, торта",Печени продукти,90,мг,https://www.bb-team.org/hrani/id/634684_keyk-byal-torta
Шейк,Ягода,Напитки,113,мг,https://www.bb-team.org/hrani/id/973144_sheyk-yagoda
Костур,Суров,Рибни продукти,80,мг,https://www.bb-team.org/hrani/id/249077_kostur-surov
Семена от люцерна,"Кълнове, пресни",Зеленчуци,32,мг,https://www.bb-team.org/hrani/id/201307_semena-ot-lyutserna-kalnove-presni
Шаран,Суров,Рибни продукти,41,мг,https://www.bb-team.org/hrani/id/575385_sharan-surov
Сусамово брашно,Нискомаслено,Ядки и семена,149,мг,https://www.bb-team.org/hrani/id/766113_susamovo-brashno-niskomasleno
Боб,"Зелен фасул, подправен",Зеленчуци,22,мг,https://www.bb-team.org/hrani/id/695963_bob-zelen-fasul-podpraven
Японски сливи,Сурови,Плодове,8,мг,https://www.bb-team.org/hrani/id/369167_yaponski-slivi-surovi
"Бял дроб, суров",,Агнешки продукти,10,мг,https://www.bb-team.org/hrani/id/381438_byal-drob-surov
Американски орех,Сушен,Ядки и семена,53,мг,https://www.bb-team.org/hrani/id/634114_amerikanski-oreh-sushen
Гъби,"Шитаке, готвена, без сол",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/749701_gabi-shitake-gotvena-bez-sol
Картофи,"Червени, небелени, печени",Зеленчуци,9,мг,https://www.bb-team.org/hrani/id/612440_kartofi-cherveni-nebeleni-pecheni
Грах,"Кълнове, готвени, варени",Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/156928_grah-kalnove-gotveni-vareni
Пуешко,"Тъмно месо без кожа, сурово",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/573784_pueshko-tamno-meso-bez-kozha-surovo
Canah конопено семе,Белено,Ядки и семена,80,мг,https://www.bb-team.org/hrani/id/520106_canah-konopeno-seme-beleno
Булгур,Суров,Тестени изделия,35,мг,https://www.bb-team.org/hrani/id/485053_bulgur-surov
"Патладжан, син домат","Готвен, варен, без сол",Зеленчуци,6,мг,https://www.bb-team.org/hrani/id/482204_patladzhan-sin-domat-gotven-varen-bez-sol
Пащърнак,Суров,Зеленчуци,36,мг,https://www.bb-team.org/hrani/id/978244_pashtarnak-surov
Мандарини,"Клементина, пресни",Плодове,30,мг,https://www.bb-team.org/hrani/id/273545_mandarini-klementina-presni
Стар лук (глава),"Готвен, варен, без сол",Зеленчуци,22,мг,https://www.bb-team.org/hrani/id/137559_star-luk-glava-gotven-varen-bez-sol
Боб,"Зрял, консервиран",Бобови култури,34,мг,https://www.bb-team.org/hrani/id/886691_bob-zryal-konserviran
Кестени,"Сурови, белени",Ядки и семена,19,мг,https://www.bb-team.org/hrani/id/369086_kesteni-surovi-beleni
Сухари,,Печени продукти,93,мг,https://www.bb-team.org/hrani/id/565863_suhari
Мида,Сурова,Рибни продукти,39,мг,https://www.bb-team.org/hrani/id/633707_mida-surova
Киноа,Сурова,Тестени изделия,47,мг,https://www.bb-team.org/hrani/id/215413_kinoa-surova
Телешко,"Плешка, крехко месо, печено",Телешки продукти,27,мг,https://www.bb-team.org/hrani/id/111843_teleshko-pleshka-krehko-meso-pecheno
Домати,"Жълти, сурови",Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/488362_domati-zhalti-surovi
Мазнина,Свинска мас,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/453016_maznina-svinska-mas
Джин,Алкохолна напитка,Напитки,0,мг,https://www.bb-team.org/hrani/id/928548_dzhin-alkoholna-napitka
Пюре от сини сливи,,Плодове,31,мг,https://www.bb-team.org/hrani/id/519422_pyure-ot-sini-slivi
Семки от диня,Сушени,Ядки и семена,54,мг,https://www.bb-team.org/hrani/id/148301_semki-ot-dinya-susheni
Копър,Семе,Билки и подправки,1516,мг,https://www.bb-team.org/hrani/id/688747_kopar-seme
Кестени,"Сурови, небелени",Ядки и семена,27,мг,https://www.bb-team.org/hrani/id/447943_kesteni-surovi-nebeleni
Фъстъци,"Готвени, варени, без сол",Бобови култури,55,мг,https://www.bb-team.org/hrani/id/286810_fastatsi-gotveni-vareni-bez-sol
Праз-лук,"Готвен, варен, със сол",Зеленчуци,30,мг,https://www.bb-team.org/hrani/id/327609_praz-luk-gotven-varen-sas-sol
Кориандър,Сушен,Билки и подправки,1246,мг,https://www.bb-team.org/hrani/id/853352_koriandar-sushen
Скумрия,"Кралска, сурова",Рибни продукти,31,мг,https://www.bb-team.org/hrani/id/874565_skumriya-kralska-surova
Анасон,Семе,Билки и подправки,646,мг,https://www.bb-team.org/hrani/id/251193_anason-seme
Карамфил,Млян,Билки и подправки,632,мг,https://www.bb-team.org/hrani/id/608859_karamfil-mlyan
Кефал,Суров,Рибни продукти,41,мг,https://www.bb-team.org/hrani/id/298448_kefal-surov
Плодова напитка,Зеленчуков и плодов сок,Напитки,8,мг,https://www.bb-team.org/hrani/id/617485_plodova-napitka-zelenchukov-i-plodov-sok
Ориз,"Бял, късозърнест, суров",Тестени изделия,3,мг,https://www.bb-team.org/hrani/id/780354_oriz-byal-kasozarnest-surov
Пуешко,"Бяло месо без кожа, сурово",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/464029_pueshko-byalo-meso-bez-kozha-surovo
Тилапия,Сурова,Рибни продукти,10,мг,https://www.bb-team.org/hrani/id/166096_tilapiya-surova
Нектар от манго,Консервиран,Плодове,17,мг,https://www.bb-team.org/hrani/id/344265_nektar-ot-mango-konserviran
Черници,Сурови,Плодове,39,мг,https://www.bb-team.org/hrani/id/782416_chernitsi-surovi
Кейк,Шоколадова торта,Печени продукти,30,мг,https://www.bb-team.org/hrani/id/983751_keyk-shokoladova-torta
Сладък картоф,"Готвен, консервиран, домашно приготвен",Зеленчуци,26,мг,https://www.bb-team.org/hrani/id/877685_sladak-kartof-gotven-konserviran-domashno-prigotven
Домати,"Сушени, мариновани в олио",Зеленчуци,47,мг,https://www.bb-team.org/hrani/id/548014_domati-susheni-marinovani-v-olio
"Мащерка, бабина душица",Прясна,Билки и подправки,405,мг,https://www.bb-team.org/hrani/id/114962_mashterka-babina-dushitsa-pryasna
Олио,Кокосово,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/393554_olio-kokosovo
Агнешко,"Мляно месо, сурово",Агнешки продукти,16,мг,https://www.bb-team.org/hrani/id/600802_agneshko-mlyano-meso-surovo
Крутони,,Печени продукти,76,мг,https://www.bb-team.org/hrani/id/450249_krutoni
Дафинов лист,,Билки и подправки,834,мг,https://www.bb-team.org/hrani/id/698187_dafinov-list
Грах и моркови,"Замразени, сурови",Зеленчуци,27,мг,https://www.bb-team.org/hrani/id/733018_grah-i-morkovi-zamrazeni-surovi
Индийско орехче,Мляно,Билки и подправки,184,мг,https://www.bb-team.org/hrani/id/283175_indiysko-orehche-mlyano
Бакла,"Узрели семена, сурови",Бобови култури,103,мг,https://www.bb-team.org/hrani/id/313096_bakla-uzreli-semena-surovi
Соев сос,От соя (тамари),Бобови култури,20,мг,https://www.bb-team.org/hrani/id/983940_soev-sos-ot-soya-tamari
Американски орех,"Печен, без сол",Ядки и семена,72,мг,https://www.bb-team.org/hrani/id/560601_amerikanski-oreh-pechen-bez-sol
Detelina's nuts лешник,Печен,Ядки и семена,754,мг,https://www.bb-team.org/hrani/id/940481_detelinas-nuts-leshnik-pechen
Сок от нар,Бутилиран,Плодове,11,мг,https://www.bb-team.org/hrani/id/881835_sok-ot-nar-butiliran
Къри,На прах,Билки и подправки,525,мг,https://www.bb-team.org/hrani/id/455973_kari-na-prah
Сок от моркови,Консервиран,Зеленчуци,24,мг,https://www.bb-team.org/hrani/id/644287_sok-ot-morkovi-konserviran
Праз-лук,"Готвен, варен, без сол",Зеленчуци,30,мг,https://www.bb-team.org/hrani/id/498507_praz-luk-gotven-varen-bez-sol
Соево мляко,"Всички вкусове, неподсладено",Бобови култури,124,мг,https://www.bb-team.org/hrani/id/232096_soevo-mlyako-vsichki-vkusove-nepodsladeno
Кафе,"Безкофеиново кафе, варено",Напитки,2,мг,https://www.bb-team.org/hrani/id/217257_kafe-bezkofeinovo-kafe-vareno
Маслини,"Зрели, консервирани (джъбо  - супер огромни)",Плодове,94,мг,https://www.bb-team.org/hrani/id/753662_maslini-zreli-konservirani-dzhabo-super-ogromni
Тиква,Сурова,Зеленчуци,21,мг,https://www.bb-team.org/hrani/id/798692_tikva-surova
Бакла,"Узрели семена, готвени, варени, без сол",Бобови култури,36,мг,https://www.bb-team.org/hrani/id/601318_bakla-uzreli-semena-gotveni-vareni-bez-sol
Плодове на хинап,Сурови,Плодове,21,мг,https://www.bb-team.org/hrani/id/856933_plodove-na-hinap-surovi
Праскови,"Сушени, несготвени",Плодове,28,мг,https://www.bb-team.org/hrani/id/748073_praskovi-susheni-nesgotveni
Шунка,"Говежда, лайт",Колбаси,5,мг,https://www.bb-team.org/hrani/id/886067_shunka-govezhda-layt
Ябълки,Сушени,Плодове,14,мг,https://www.bb-team.org/hrani/id/192653_yabalki-susheni
Какао,"На прах, приготвено с вода",Напитки,21,мг,https://www.bb-team.org/hrani/id/189588_kakao-na-prah-prigotveno-s-voda
Аспержи,"Готвени, варени",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/671739_asperzhi-gotveni-vareni
Говеждо,"Хълбок, горен бут (стек), нетлъсто, готвено, пържено",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/297173_govezhdo-halbok-goren-but-stek-netlasto-gotveno-parzheno
Сьомга,Консервирана,Рибни продукти,215,мг,https://www.bb-team.org/hrani/id/253010_syomga-konservirana
Животинска мазнина,"Бекон, пушена сланина",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/718966_zhivotinska-maznina-bekon-pushena-slanina
Картофи,"Пържени картофи, чипс, замразени, полуфабрикат",Зеленчуци,9,мг,https://www.bb-team.org/hrani/id/814670_kartofi-parzheni-kartofi-chips-zamrazeni-polufabrikat
Аншоа,Сурова,Рибни продукти,147,мг,https://www.bb-team.org/hrani/id/377604_anshoa-surova
Пшенично брашно,"Бяло, необогатено",Тестени изделия,20,мг,https://www.bb-team.org/hrani/id/822998_pshenichno-brashno-byalo-neobogateno
Кренвирши,Свински,Колбаси,267,мг,https://www.bb-team.org/hrani/id/851019_krenvirshi-svinski
Брюкселско зеле,Сурово,Зеленчуци,42,мг,https://www.bb-team.org/hrani/id/991238_bryukselsko-zele-surovo
Олио,Кокосово масло,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/337592_olio-kokosovo-maslo
Гъска,"Черен дроб, суров",Птичи продукти,43,мг,https://www.bb-team.org/hrani/id/973280_gaska-cheren-drob-surov
Нахут,Суров,Бобови култури,57,мг,https://www.bb-team.org/hrani/id/921061_nahut-surov
Микс от ядки,"Печени, с фъстъци",Ядки и семена,70,мг,https://www.bb-team.org/hrani/id/945556_miks-ot-yadki-pecheni-s-fastatsi
Боб,"Кълнове, сурови",Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/614990_bob-kalnove-surovi
Салатен дресинг,"Френски, нискомаслен",Масла и олия,11,мг,https://www.bb-team.org/hrani/id/392252_salaten-dresing-frenski-niskomaslen
Телешко,"Сърце, сурово",Телешки продукти,5,мг,https://www.bb-team.org/hrani/id/371880_teleshko-sartse-surovo
Телешки,"Език, суров",Телешки продукти,7,мг,https://www.bb-team.org/hrani/id/465874_teleshki-ezik-surov
Телешки,"Език, готвен, пържен",Телешки продукти,9,мг,https://www.bb-team.org/hrani/id/365207_teleshki-ezik-gotven-parzhen
Леща,"Червена, сурова",Бобови култури,48,мг,https://www.bb-team.org/hrani/id/728379_leshta-chervena-surova
Ягоди,"Замразени, неподсладени",Плодове,16,мг,https://www.bb-team.org/hrani/id/355007_yagodi-zamrazeni-nepodsladeni
Юфка,"С яйца, готвени, със сол",Тестени изделия,12,мг,https://www.bb-team.org/hrani/id/955078_yufka-s-yaytsa-gotveni-sas-sol
Грис,,Тестени изделия,17,мг,https://www.bb-team.org/hrani/id/442274_gris
Ориз,"Бял, подсладен, китайски",Тестени изделия,5,мг,https://www.bb-team.org/hrani/id/346815_oriz-byal-podsladen-kitayski
Спагети,"Със спанак, готвени",Тестени изделия,30,мг,https://www.bb-team.org/hrani/id/627387_spageti-sas-spanak-gotveni
Жълъди,Сурови,Ядки и семена,41,мг,https://www.bb-team.org/hrani/id/817111_zhaladi-surovi
Лимонена кора,Сурова,Плодове,134,мг,https://www.bb-team.org/hrani/id/302924_limonena-kora-surova
Карфиол,"Зелен, сготвен",Зеленчуци,32,мг,https://www.bb-team.org/hrani/id/580105_karfiol-zelen-sgotven
Джинджифилова лимонада,Джинджифилова бира,Напитки,3,мг,https://www.bb-team.org/hrani/id/990505_dzhindzhifilova-limonada-dzhindzhifilova-bira
Брюкселско зеле,"Готвено, варено, със сол",Зеленчуци,36,мг,https://www.bb-team.org/hrani/id/581271_bryukselsko-zele-gotveno-vareno-sas-sol
Пшенично брашно,Пълнозърнесто,Тестени изделия,34,мг,https://www.bb-team.org/hrani/id/518147_pshenichno-brashno-palnozarnesto
Патица,"Бутчета, месо с кожа, с кокъл, готвено, печено",Птичи продукти,10,мг,https://www.bb-team.org/hrani/id/209336_patitsa-butcheta-meso-s-kozha-s-kokal-gotveno-pecheno
Патица,"Бяло месо без кожа, обезкостено, готвено, печено",Птичи продукти,9,мг,https://www.bb-team.org/hrani/id/459092_patitsa-byalo-meso-bez-kozha-obezkosteno-gotveno-pecheno
Говеждо,"Филе, рибица (стек), крехко и тлъсто, готвено, пържено",Говежди продукти,13,мг,https://www.bb-team.org/hrani/id/955485_govezhdo-file-ribitsa-stek-krehko-i-tlasto-gotveno-parzheno
Пуешко,"Мляно месо, печено",Птичи продукти,28,мг,https://www.bb-team.org/hrani/id/132541_pueshko-mlyano-meso-pecheno
Пуешко,"Бутче, с кожа, панирано, готвено, печено",Птичи продукти,8,мг,https://www.bb-team.org/hrani/id/965087_pueshko-butche-s-kozha-panirano-gotveno-pecheno
Моркови,Консервирани,Зеленчуци,31,мг,https://www.bb-team.org/hrani/id/665690_morkovi-konservirani
Китайско зеле (пак-чой),Сурово,Зеленчуци,105,мг,https://www.bb-team.org/hrani/id/529622_kitaysko-zele-pak-choy-surovo
Зеле,"Червено, сготвено, варено, със сол",Зеленчуци,42,мг,https://www.bb-team.org/hrani/id/232611_zele-cherveno-sgotveno-vareno-sas-sol
Боб,"Кълнове, готвени, варени, със сол",Зеленчуци,19,мг,https://www.bb-team.org/hrani/id/189778_bob-kalnove-gotveni-vareni-sas-sol
Агнешки,"Бял дроб, суров",Агнешки продукти,10,мг,https://www.bb-team.org/hrani/id/810790_agneshki-byal-drob-surov
Макарони,Сурови,Тестени изделия,21,мг,https://www.bb-team.org/hrani/id/964057_makaroni-surovi
Червен боб,"Кълнове, готвени, варени, без сол",Зеленчуци,15,мг,https://www.bb-team.org/hrani/id/319607_cherven-bob-kalnove-gotveni-vareni-bez-sol
Соев сос,От соя и пшеница (шою),Бобови култури,33,мг,https://www.bb-team.org/hrani/id/645480_soev-sos-ot-soya-i-pshenitsa-shoyu
Пшеница,Твърда,Тестени изделия,34,мг,https://www.bb-team.org/hrani/id/309190_pshenitsa-tvarda
Боб,"Бял, зрял, консервиран",Бобови култури,73,мг,https://www.bb-team.org/hrani/id/681884_bob-byal-zryal-konserviran
Бекон,Говежди,Колбаси,14,мг,https://www.bb-team.org/hrani/id/702636_bekon-govezhdi
Лебервурст,Свински,Колбаси,26,мг,https://www.bb-team.org/hrani/id/396104_lebervurst-svinski
Нахут,Готвен,Бобови култури,35,мг,https://www.bb-team.org/hrani/id/784288_nahut-gotven
Горчица,Жълта,Билки и подправки,63,мг,https://www.bb-team.org/hrani/id/571695_gorchitsa-zhalta
Водка,Алкохолна напитка,Напитки,0,мг,https://www.bb-team.org/hrani/id/737087_vodka-alkoholna-napitka
Боб,"Зрял фасул, консервиран, с наденица",Бобови култури,48,мг,https://www.bb-team.org/hrani/id/731770_bob-zryal-fasul-konserviran-s-nadenitsa
Ацерола,"Западно индийска череша, сурова",Плодове,12,мг,https://www.bb-team.org/hrani/id/271918_atserola-zapadno-indiyska-cheresha-surova
Кафе,Инстантно кафе на прах,Напитки,141,мг,https://www.bb-team.org/hrani/id/621826_kafe-instantno-kafe-na-prah
Банани,Готвени,Плодове,2,мг,https://www.bb-team.org/hrani/id/832465_banani-gotveni
Агнешко,"Месо от врат, печено на грил",Агнешки продукти,24,мг,https://www.bb-team.org/hrani/id/113579_agneshko-meso-ot-vrat-pecheno-na-gril
Какао,Горещ шоколад,Напитки,80,мг,https://www.bb-team.org/hrani/id/930609_kakao-goresht-shokolad
Телешко,"Контра филе, пържено",Телешки продукти,19,мг,https://www.bb-team.org/hrani/id/534071_teleshko-kontra-file-parzheno
Спагети,Сурови,Тестени изделия,21,мг,https://www.bb-team.org/hrani/id/350504_spageti-surovi
Телешко,"Филе, пържено",Телешки продукти,32,мг,https://www.bb-team.org/hrani/id/168565_teleshko-file-parzheno
Паста,"Царевична, сурова",Тестени изделия,4,мг,https://www.bb-team.org/hrani/id/967746_pasta-tsarevichna-surova
Паста,"Царевична, готвена",Тестени изделия,1,мг,https://www.bb-team.org/hrani/id/888671_pasta-tsarevichna-gotvena
Див лук,Суров,Зеленчуци,92,мг,https://www.bb-team.org/hrani/id/568169_div-luk-surov
Телешки,"Черен дроб, суров",Телешки продукти,5,мг,https://www.bb-team.org/hrani/id/726399_teleshki-cheren-drob-surov
Сок от портокал и грейпфрут,Неподсладен,Плодове,8,мг,https://www.bb-team.org/hrani/id/524034_sok-ot-portokal-i-greypfrut-nepodsladen
Агнешки,"Черен дроб, готвен, пържен",Агнешки продукти,8,мг,https://www.bb-team.org/hrani/id/706488_agneshki-cheren-drob-gotven-parzhen
Чийзкейк,Без печене,Печени продукти,172,мг,https://www.bb-team.org/hrani/id/754747_chiyzkeyk-bez-pechene
Телешки,"Бъбреци, готвени, пържени",Телешки продукти,29,мг,https://www.bb-team.org/hrani/id/455240_teleshki-babretsi-gotveni-parzheni
Чийзкейк,,Печени продукти,51,мг,https://www.bb-team.org/hrani/id/753851_chiyzkeyk
Боб,"Зрял, готвен, варен, без сол",Бобови култури,35,мг,https://www.bb-team.org/hrani/id/746907_bob-zryal-gotven-varen-bez-sol
Ванилия,Екстракт,Билки и подправки,11,мг,https://www.bb-team.org/hrani/id/449191_vaniliya-ekstrakt
Оцет,Ябълков,Билки и подправки,7,мг,https://www.bb-team.org/hrani/id/503716_otset-yabalkov
Грах и моркови,Консервирани,Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/705105_grah-i-morkovi-konservirani
Detelina's raw nuts тиквени семки,Сурови,Ядки и семена,55,мг,https://www.bb-team.org/hrani/id/787560_detelinas-raw-nuts-tikveni-semki-surovi
Боб,"Зрял, суров",Бобови култури,143,мг,https://www.bb-team.org/hrani/id/330105_bob-zryal-surov
Агнешки,"Бъбреци, готвени, пържени",Агнешки продукти,18,мг,https://www.bb-team.org/hrani/id/559461_agneshki-babretsi-gotveni-parzheni
Сол,Трапезна,Билки и подправки,24,мг,https://www.bb-team.org/hrani/id/496961_sol-trapezna
Detelina's raw nuts слънчогледови семки,"Белени, сурови",Ядки и семена,645,мг,https://www.bb-team.org/hrani/id/390408_detelinas-raw-nuts-slanchogledovi-semki-beleni-surovi
Треска,"Готвена, печена",Рибни продукти,14,мг,https://www.bb-team.org/hrani/id/460584_treska-gotvena-pechena
Вино,Трапезно,Напитки,8,мг,https://www.bb-team.org/hrani/id/689751_vino-trapezno
Вино,"Десертно, подсладено",Напитки,8,мг,https://www.bb-team.org/hrani/id/494845_vino-desertno-podsladeno
Грозде,"Червено или зелено (европейски вид, без семки)",Плодове,10,мг,https://www.bb-team.org/hrani/id/737901_grozde-cherveno-ili-zeleno-evropeyski-vid-bez-semki
Уиски,Алкохолна напитка,Напитки,0,мг,https://www.bb-team.org/hrani/id/177435_uiski-alkoholna-napitka
Копър,Пресен,Билки и подправки,208,мг,https://www.bb-team.org/hrani/id/126790_kopar-presen
Агнешко,"Сърце, готвено, пържено",Агнешки продукти,14,мг,https://www.bb-team.org/hrani/id/820420_agneshko-sartse-gotveno-parzheno
Куркума,Мляна,Билки и подправки,168,мг,https://www.bb-team.org/hrani/id/869032_kurkuma-mlyana
Чушки,"Люти чили, сушени",Зеленчуци,45,мг,https://www.bb-team.org/hrani/id/695420_chushki-lyuti-chili-susheni
Грах,"Зърна, сушени",Зеленчуци,15,мг,https://www.bb-team.org/hrani/id/653754_grah-zarna-susheni
Босилек,Пресен,Билки и подправки,177,мг,https://www.bb-team.org/hrani/id/337158_bosilek-presen
Лук шалот,"Дребен лук, суров",Зеленчуци,37,мг,https://www.bb-team.org/hrani/id/928575_luk-shalot-dreben-luk-surov
Ром,Алкохолна напитка,Напитки,0,мг,https://www.bb-team.org/hrani/id/574408_rom-alkoholna-napitka
Грозде,"Мускат, сурово",Плодове,37,мг,https://www.bb-team.org/hrani/id/511908_grozde-muskat-surovo
Грах,"Зърна, консервирани",Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/157741_grah-zarna-konservirani
"Мащерка, бабина душица",Сушена,Билки и подправки,1890,мг,https://www.bb-team.org/hrani/id/567464_mashterka-babina-dushitsa-sushena
Сом,"Готвен, паниран и пържен",Рибни продукти,44,мг,https://www.bb-team.org/hrani/id/560492_som-gotven-paniran-i-parzhen
Моркови,"Бейби, сурови",Зеленчуци,32,мг,https://www.bb-team.org/hrani/id/775770_morkovi-beybi-surovi
Кренвирши,Говежди,Колбаси,11,мг,https://www.bb-team.org/hrani/id/685492_krenvirshi-govezhdi
Чубрица,Мляна,Билки и подправки,2132,мг,https://www.bb-team.org/hrani/id/668863_chubritsa-mlyana
Грах,"Зърна, готвен, варен, без сол",Зеленчуци,27,мг,https://www.bb-team.org/hrani/id/648030_grah-zarna-gotven-varen-bez-sol
Рукола,Сурова,Зеленчуци,160,мг,https://www.bb-team.org/hrani/id/967475_rukola-surova
Картофи,"Печени, цели, небелени, без сол",Зеленчуци,15,мг,https://www.bb-team.org/hrani/id/260199_kartofi-pecheni-tseli-nebeleni-bez-sol
Шаран,"Готвен, печен",Рибни продукти,52,мг,https://www.bb-team.org/hrani/id/787977_sharan-gotven-pechen
Грах,"Зърна,  сурови",Зеленчуци,25,мг,https://www.bb-team.org/hrani/id/128255_grah-zarna-surovi
Градински чай,Млян,Билки и подправки,1652,мг,https://www.bb-team.org/hrani/id/454644_gradinski-chay-mlyan
Сок от грейпфрут,"Бял, консервиран, подсладен",Плодове,8,мг,https://www.bb-team.org/hrani/id/630940_sok-ot-greypfrut-byal-konserviran-podsladen
Розмарин,Сушен,Билки и подправки,1280,мг,https://www.bb-team.org/hrani/id/777180_rozmarin-sushen
Боб,"Черен, зрял, готвен, варен",Бобови култури,27,мг,https://www.bb-team.org/hrani/id/797444_bob-cheren-zryal-gotven-varen
Сок от грейпфрут,"Бял, консервиран, неподсладен",Плодове,7,мг,https://www.bb-team.org/hrani/id/499403_sok-ot-greypfrut-byal-konserviran-nepodsladen
Грах,"Шушулка, готвена, варена",Зеленчуци,42,мг,https://www.bb-team.org/hrani/id/950222_grah-shushulka-gotvena-varena
Грах,"Шушулки, замразени",Зеленчуци,50,мг,https://www.bb-team.org/hrani/id/173014_grah-shushulki-zamrazeni
Агнешки,"Мозък, готвен, пържен",Агнешки продукти,12,мг,https://www.bb-team.org/hrani/id/784125_agneshki-mozak-gotven-parzhen
Пипер,"Червен, лют червен",Билки и подправки,148,мг,https://www.bb-team.org/hrani/id/715955_piper-cherven-lyut-cherven
Магданоз,Суров,Зеленчуци,138,мг,https://www.bb-team.org/hrani/id/472900_magdanoz-surov
Крекери,"Пшенични, пълнозърнести, без сол",Печени продукти,50,мг,https://www.bb-team.org/hrani/id/255181_krekeri-pshenichni-palnozarnesti-bez-sol
Тиквички,"Зелени, сурови",Зеленчуци,21,мг,https://www.bb-team.org/hrani/id/310736_tikvichki-zeleni-surovi
Чушки,"Жълти, сурови",Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/347900_chushki-zhalti-surovi
Боб,"Черен, зрял, суров",Бобови култури,123,мг,https://www.bb-team.org/hrani/id/413519_bob-cheren-zryal-surov
Грейпфрут,"Суров, бял",Плодове,12,мг,https://www.bb-team.org/hrani/id/210937_greypfrut-surov-byal
Пипер,Черен,Билки и подправки,443,мг,https://www.bb-team.org/hrani/id/933159_piper-cheren
Магданоз,Сушен,Билки и подправки,1140,мг,https://www.bb-team.org/hrani/id/961018_magdanoz-sushen
Солети,Без сол,Печени продукти,119,мг,https://www.bb-team.org/hrani/id/148518_soleti-bez-sol
Боб,"Зрял фасул, консервиран",Бобови култури,34,мг,https://www.bb-team.org/hrani/id/524793_bob-zryal-fasul-konserviran
Заешко,"Домашено, готвено, печено",Дивеч,19,мг,https://www.bb-team.org/hrani/id/455349_zaeshko-domasheno-gotveno-pecheno
Боб,"Зрял фасул, домашно приготвен",Бобови култури,61,мг,https://www.bb-team.org/hrani/id/424397_bob-zryal-fasul-domashno-prigotven
Грейпфрут,"Суров, розов и червен и бял",Плодове,12,мг,https://www.bb-team.org/hrani/id/937174_greypfrut-surov-rozov-i-cherven-i-byal
Краставици,"Кисели, в саламура",Зеленчуци,0,мг,https://www.bb-team.org/hrani/id/152452_krastavitsi-kiseli-v-salamura
Грейпфрут,"Суров, розов и червен",Плодове,22,мг,https://www.bb-team.org/hrani/id/431342_greypfrut-surov-rozov-i-cherven
Картофено пюре,"Домашно приготвено, с мляко",Зеленчуци,24,мг,https://www.bb-team.org/hrani/id/625786_kartofeno-pyure-domashno-prigotveno-s-mlyako
