name,description,food_group,quantity,unit,url
Еленско,"Готвено, печено",Дивеч,7,мг,https://www.bb-team.org/hrani/id/157362_elensko-gotveno-pecheno
Ряпа,"Бяла, сурова",Зеленчуци,27,мг,https://www.bb-team.org/hrani/id/591579_ryapa-byala-surova
Чушки,"Сладки, червени, сушени",Зеленчуци,134,мг,https://www.bb-team.org/hrani/id/501302_chushki-sladki-cherveni-susheni
Соя,"Печена, без сол",Бобови култури,138,мг,https://www.bb-team.org/hrani/id/530897_soya-pechena-bez-sol
Кориандър,Семе,Билки и подправки,709,мг,https://www.bb-team.org/hrani/id/211452_koriandar-seme
Стрида,"Готвена, печена",Рибни продукти,92,мг,https://www.bb-team.org/hrani/id/760063_strida-gotvena-pechena
Бамя,"Готвена, варена, без сол",Зеленчуци,77,мг,https://www.bb-team.org/hrani/id/357286_bamya-gotvena-varena-bez-sol
Картофено пюре,"На прах, с мляко и маргарин",Зеленчуци,35,мг,https://www.bb-team.org/hrani/id/401963_kartofeno-pyure-na-prah-s-mlyako-i-margarin
Магданоз,"Замразен, сушен",Зеленчуци,176,мг,https://www.bb-team.org/hrani/id/783094_magdanoz-zamrazen-sushen
Бамя,Сурова,Зеленчуци,82,мг,https://www.bb-team.org/hrani/id/471408_bamya-surova
Смокини,"Сушени, несготвени",Плодове,162,мг,https://www.bb-team.org/hrani/id/997748_smokini-susheni-nesgotveni
Глиган,"Готвен, печен",Дивеч,16,мг,https://www.bb-team.org/hrani/id/616943_gligan-gotven-pechen
Канела,Мляна,Билки и подправки,1002,мг,https://www.bb-team.org/hrani/id/533094_kanela-mlyana
Лапад,"Готвена, варена, със сол",Зеленчуци,38,мг,https://www.bb-team.org/hrani/id/988444_lapad-gotvena-varena-sas-sol
Спанак,"Готвен, варен, без сол",Зеленчуци,158,мг,https://www.bb-team.org/hrani/id/672498_spanak-gotven-varen-bez-sol
Спанак,Суров,Зеленчуци,210,мг,https://www.bb-team.org/hrani/id/835666_spanak-surov
Салам,Свинско и говеждо месо,Колбаси,94,мг,https://www.bb-team.org/hrani/id/898166_salam-svinsko-i-govezhdo-meso
Чили,Прах,Билки и подправки,330,мг,https://www.bb-team.org/hrani/id/193332_chili-prah
Пуешко,"Крилца, без кожа, готвени, печени",Птичи продукти,9,мг,https://www.bb-team.org/hrani/id/183620_pueshko-kriltsa-bez-kozha-gotveni-pecheni
Говеждо,"Обработено, пастърма",Говежди продукти,10,мг,https://www.bb-team.org/hrani/id/162787_govezhdo-obraboteno-pastarma
Смокини,Сурови,Плодове,35,мг,https://www.bb-team.org/hrani/id/771484_smokini-surovi
"Целина, кервиз",Семе,Билки и подправки,1767,мг,https://www.bb-team.org/hrani/id/593343_tselina-kerviz-seme
Биволско,"Готвено, печено",Телешки продукти,24,мг,https://www.bb-team.org/hrani/id/388753_bivolsko-gotveno-pecheno
Кимион,Семе,Билки и подправки,689,мг,https://www.bb-team.org/hrani/id/520697_kimion-seme
Фъстъци,"Печени, без сол",Бобови култури,58,мг,https://www.bb-team.org/hrani/id/517632_fastatsi-pecheni-bez-sol
Плод от бъз,Суров,Плодове,38,мг,https://www.bb-team.org/hrani/id/465142_plod-ot-baz-surov
Галета,,Печени продукти,183,мг,https://www.bb-team.org/hrani/id/520534_galeta
Фурми,,Плодове,39,мг,https://www.bb-team.org/hrani/id/420410_furmi
Лапад,"Готвена, варена, без сол",Зеленчуци,38,мг,https://www.bb-team.org/hrani/id/131645_lapad-gotvena-varena-bez-sol
Фъстъци,Пържени,Бобови култури,61,мг,https://www.bb-team.org/hrani/id/867757_fastatsi-parzheni
Босилек,Изсушен,Билки и подправки,2240,мг,https://www.bb-team.org/hrani/id/437201_bosilek-izsushen
Солети,Обикноени,Печени продукти,22,мг,https://www.bb-team.org/hrani/id/892632_soleti-obiknoeni
Говеждо,"Обработено, oсолено месо,  в саламура, месо от гърди, сурово",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/987304_govezhdo-obraboteno-osoleno-meso-v-salamura-meso-ot-gardi-surovo
Чушки,"Сладки, червени, готвени, варени",Зеленчуци,8,мг,https://www.bb-team.org/hrani/id/299804_chushki-sladki-cherveni-gotveni-vareni
Лапад,Сурова,Зеленчуци,44,мг,https://www.bb-team.org/hrani/id/501193_lapad-surova
Стафиди,Сушени,Плодове,86,мг,https://www.bb-team.org/hrani/id/417860_stafidi-susheni
Бизон,"Месо, сурово",Дивеч,11,мг,https://www.bb-team.org/hrani/id/311604_bizon-meso-surovo
Мечка,"Месо, готвено, варено",Дивеч,5,мг,https://www.bb-team.org/hrani/id/758490_mechka-meso-gotveno-vareno
Октопод,"Готвен, влажно печен (задушен)",Рибни продукти,106,мг,https://www.bb-team.org/hrani/id/883490_oktopod-gotven-vlazhno-pechen-zadushen
Сепия,"Готвена, влажно печена (задушена)",Рибни продукти,180,мг,https://www.bb-team.org/hrani/id/743055_sepiya-gotvena-vlazhno-pechena-zadushena
Гъби,"Бяла, готвена, варена, без сол",Зеленчуци,6,мг,https://www.bb-team.org/hrani/id/737467_gabi-byala-gotvena-varena-bez-sol
Гъби,"Бяла, пържена",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/691053_gabi-byala-parzhena
Червени боровинки,Сурови,Плодове,8,мг,https://www.bb-team.org/hrani/id/397189_cherveni-borovinki-surovi
Червени боровинки,"Сушени, подсладени",Плодове,10,мг,https://www.bb-team.org/hrani/id/934109_cherveni-borovinki-susheni-podsladeni
Телешко,"Мляно месо, готвено, печено",Телешки продукти,17,мг,https://www.bb-team.org/hrani/id/737765_teleshko-mlyano-meso-gotveno-pecheno
Диви ябълки,"Киселица, сурови",Плодове,18,мг,https://www.bb-team.org/hrani/id/647488_divi-yabalki-kiselitsa-surovi
Гъби,"Бяла, сурова",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/348876_gabi-byala-surova
Царевица,"Сладка, бяла, замразена",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/427625_tsarevitsa-sladka-byala-zamrazena
Сладък картоф,"Готвен, варен, печен, без сол",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/406792_sladak-kartof-gotven-varen-pechen-bez-sol
Леща,"Готвена, варена, със сол",Бобови култури,19,мг,https://www.bb-team.org/hrani/id/244710_leshta-gotvena-varena-sas-sol
Шунка,Свинска,Колбаси,14,мг,https://www.bb-team.org/hrani/id/281792_shunka-svinska
Телешко,"Мляно месо, сурово",Телешки продукти,12,мг,https://www.bb-team.org/hrani/id/552625_teleshko-mlyano-meso-surovo
Хляб,Пшенични трици,Тестени изделия,74,мг,https://www.bb-team.org/hrani/id/603488_hlyab-pshenichni-tritsi
Калкан,"Готвен, печен",Рибни продукти,23,мг,https://www.bb-team.org/hrani/id/340304_kalkan-gotven-pechen
Телешко,"Контра филе, печено",Телешки продукти,14,мг,https://www.bb-team.org/hrani/id/659749_teleshko-kontra-file-pecheno
Бакла,"Узряла, готвена, варена, със сол",Бобови култури,36,мг,https://www.bb-team.org/hrani/id/846571_bakla-uzryala-gotvena-varena-sas-sol
Бяла риба,"Готвена, печенa",Рибни продукти,33,мг,https://www.bb-team.org/hrani/id/192002_byala-riba-gotvena-pechena
Говеждо,"Плешка, врат, готвено, печено на фурна",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/928114_govezhdo-pleshka-vrat-gotveno-pecheno-na-furna
Банани,"Зелени, пържени",Плодове,4,мг,https://www.bb-team.org/hrani/id/992404_banani-zeleni-parzheni
Говеждо,"Лой, сурова",Говежди продукти,2,мг,https://www.bb-team.org/hrani/id/851725_govezhdo-loy-surova
Вино,"Трапезно, червено, мерло",Напитки,8,мг,https://www.bb-team.org/hrani/id/625027_vino-trapezno-cherveno-merlo
Хляб,Пшеничен,Тестени изделия,133,мг,https://www.bb-team.org/hrani/id/375027_hlyab-pshenichen
Боб,"Бял, узрял, готвен, варен, със сол",Бобови култури,90,мг,https://www.bb-team.org/hrani/id/826687_bob-byal-uzryal-gotven-varen-sas-sol
Пъстърва,"Готвена, печенa",Рибни продукти,55,мг,https://www.bb-team.org/hrani/id/193413_pastarva-gotvena-pechena
Маруля,"Зелени листа, сурова",Зеленчуци,36,мг,https://www.bb-team.org/hrani/id/430853_marulya-zeleni-lista-surova
Телешко,"Контра филе, сурово",Телешки продукти,11,мг,https://www.bb-team.org/hrani/id/375298_teleshko-kontra-file-surovo
Царевица,"Сладка, бяла, консервирана",Зеленчуци,4,мг,https://www.bb-team.org/hrani/id/332302_tsarevitsa-sladka-byala-konservirana
Череши,Сурови,Плодове,13,мг,https://www.bb-team.org/hrani/id/728135_chereshi-surovi
Маруля,"Айсберг, сурова",Зеленчуци,18,мг,https://www.bb-team.org/hrani/id/846191_marulya-aysberg-surova
Хляб,"Нискокалоричен, бял",Тестени изделия,94,мг,https://www.bb-team.org/hrani/id/378607_hlyab-niskokalorichen-byal
Маруля,Издължена тъмнозелена маруля,Зеленчуци,33,мг,https://www.bb-team.org/hrani/id/163329_marulya-izdalzhena-tamnozelena-marulya
Царевица,"Сладка, бяла, готвена, варена",Зеленчуци,2,мг,https://www.bb-team.org/hrani/id/999538_tsarevitsa-sladka-byala-gotvena-varena
Хляб,"Нискокалоричен, пшеничен",Тестени изделия,163,мг,https://www.bb-team.org/hrani/id/888780_hlyab-niskokalorichen-pshenichen
Телешко,"Врат, крехко месо, печено",Телешки продукти,28,мг,https://www.bb-team.org/hrani/id/735649_teleshko-vrat-krehko-meso-pecheno
Маруля,"Вид маруля (салатка) с кръгли и много крехки, светло зелени листа, сурова",Зеленчуци,35,мг,https://www.bb-team.org/hrani/id/479058_marulya-vid-marulya-salatka-s-kragli-i-mnogo-krehki-svetlo-zeleni-lista-surova
Хляб,"Нискокалоричен, ръжен",Тестени изделия,76,мг,https://www.bb-team.org/hrani/id/395372_hlyab-niskokalorichen-razhen
Говеждо,"Бял дроб, суров",Говежди продукти,10,мг,https://www.bb-team.org/hrani/id/659261_govezhdo-byal-drob-surov
Хляб,"Нискокалоричен, овесено брашно",Тестени изделия,115,мг,https://www.bb-team.org/hrani/id/456976_hlyab-niskokalorichen-oveseno-brashno
Карагьоз,"Готвен, печен",Рибни продукти,60,мг,https://www.bb-team.org/hrani/id/450032_karagyoz-gotven-pechen
Леща,"Кълнове, готвени, варени",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/791205_leshta-kalnove-gotveni-vareni
Говеждо,"Черен дроб, готвен, пържен",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/311007_govezhdo-cheren-drob-gotven-parzhen
Леща,"Кълнове, сурови",Зеленчуци,25,мг,https://www.bb-team.org/hrani/id/436143_leshta-kalnove-surovi
Царевица,"Сладка, бяла, сурова",Зеленчуци,2,мг,https://www.bb-team.org/hrani/id/144476_tsarevitsa-sladka-byala-surova
Праз-лук,Суров,Зеленчуци,59,мг,https://www.bb-team.org/hrani/id/415364_praz-luk-surov
Говеждо,"Бъбреци, готвени, варени",Говежди продукти,19,мг,https://www.bb-team.org/hrani/id/976209_govezhdo-babretsi-gotveni-vareni
Зеленчуков  микс,"Замразен, суров",Зеленчуци,25,мг,https://www.bb-team.org/hrani/id/545654_zelenchukov-miks-zamrazen-surov
Черимоя,"Ябълка, сурова",Плодове,10,мг,https://www.bb-team.org/hrani/id/573432_cherimoya-yabalka-surova
Говеждо,"Черен дроб, суров",Говежди продукти,5,мг,https://www.bb-team.org/hrani/id/144531_govezhdo-cheren-drob-surov
Вишни,"Червени, сурови",Плодове,16,мг,https://www.bb-team.org/hrani/id/686197_vishni-cherveni-surovi
Хляб,"Нискокалоричен, овесени трици",Тестени изделия,57,мг,https://www.bb-team.org/hrani/id/491753_hlyab-niskokalorichen-oveseni-tritsi
Боб,"Зрял, готвен, варен, със сол",Бобови култури,50,мг,https://www.bb-team.org/hrani/id/249755_bob-zryal-gotven-varen-sas-sol
Алабаш,Суров,Зеленчуци,24,мг,https://www.bb-team.org/hrani/id/187255_alabash-surov
Сьомга,"Царска сьомга (чавича), готвена, печена",Рибни продукти,28,мг,https://www.bb-team.org/hrani/id/706949_syomga-tsarska-syomga-chavicha-gotvena-pechena
Говеждо,"Сърце, готвено, варено",Говежди продукти,5,мг,https://www.bb-team.org/hrani/id/561116_govezhdo-sartse-gotveno-vareno
Маргарин,"Растително олио, 20% мазнини, със сол",Масла и олия,0,мг,https://www.bb-team.org/hrani/id/249728_margarin-rastitelno-olio-20-maznini-sas-sol
Питка,"Хамбургер, хотдог, нискокалорични",Печени продукти,59,мг,https://www.bb-team.org/hrani/id/367784_pitka-hamburger-hotdog-niskokalorichni
Хляб,"Питка, пълнозърнеста",Тестени изделия,15,мг,https://www.bb-team.org/hrani/id/735839_hlyab-pitka-palnozarnesta
Питка,"Хамбургер, хотдог, многозърнести",Печени продукти,95,мг,https://www.bb-team.org/hrani/id/205322_pitka-hamburger-hotdog-mnogozarnesti
Хляб,Питка,Тестени изделия,86,мг,https://www.bb-team.org/hrani/id/934488_hlyab-pitka
Гъби,"Пачи крак, сурова",Зеленчуци,15,мг,https://www.bb-team.org/hrani/id/385877_gabi-pachi-krak-surova
Боровинки,"Замразени, неподсладени",Плодове,8,мг,https://www.bb-team.org/hrani/id/366102_borovinki-zamrazeni-nepodsladeni
Червен боб (адзуки),"Готвен, варен, със сол",Бобови култури,28,мг,https://www.bb-team.org/hrani/id/796657_cherven-bob-adzuki-gotven-varen-sas-sol
Гъби,"Шитаке, сурова",Зеленчуци,2,мг,https://www.bb-team.org/hrani/id/761935_gabi-shitake-surova
Питка,"Хамбургер,  хотдог",Печени продукти,173,мг,https://www.bb-team.org/hrani/id/303602_pitka-hamburger-hotdog
Хляб,Овесени трици,Тестени изделия,65,мг,https://www.bb-team.org/hrani/id/208902_hlyab-oveseni-tritsi
Хляб,Овесено брашно,Тестени изделия,66,мг,https://www.bb-team.org/hrani/id/993787_hlyab-oveseno-brashno
Ряпа,"Готвена, варена, със сол",Зеленчуци,22,мг,https://www.bb-team.org/hrani/id/153510_ryapa-gotvena-varena-sas-sol
Доматен сок,"Консервиран,  без сол",Зеленчуци,10,мг,https://www.bb-team.org/hrani/id/602756_domaten-sok-konserviran-bez-sol
Маргарин,"Растително олио, течно, със сол",Масла и олия,38,мг,https://www.bb-team.org/hrani/id/472195_margarin-rastitelno-olio-techno-sas-sol
Хляб,Многозърнест (с цели зърна),Тестени изделия,103,мг,https://www.bb-team.org/hrani/id/569417_hlyab-mnogozarnest-s-tseli-zarna
Скумрия,"Кралска, готвена, печена",Рибни продукти,40,мг,https://www.bb-team.org/hrani/id/256917_skumriya-kralska-gotvena-pechena
Къпини,Сурови,Плодове,29,мг,https://www.bb-team.org/hrani/id/787136_kapini-surovi
Сок от къпини,Консервиран,Плодове,12,мг,https://www.bb-team.org/hrani/id/563313_sok-ot-kapini-konserviran
Пуешко,"Тъмно месо без кожа, готвено, печено",Птичи продукти,17,мг,https://www.bb-team.org/hrani/id/655192_pueshko-tamno-meso-bez-kozha-gotveno-pecheno
Хляб,Хляб със сода,Тестени изделия,81,мг,https://www.bb-team.org/hrani/id/926025_hlyab-hlyab-sas-soda
Банани,Сушени,Плодове,22,мг,https://www.bb-team.org/hrani/id/566840_banani-susheni
Хляб,Франзела,Тестени изделия,52,мг,https://www.bb-team.org/hrani/id/768310_hlyab-franzela
Банани,Сурови,Плодове,5,мг,https://www.bb-team.org/hrani/id/851643_banani-surovi
Пуешко,"Бяло месо без кожа, готвено, печено",Птичи продукти,9,мг,https://www.bb-team.org/hrani/id/664143_pueshko-byalo-meso-bez-kozha-gotveno-pecheno
Телешко,"Ребра, печени",Телешки продукти,11,мг,https://www.bb-team.org/hrani/id/797363_teleshko-rebra-pecheni
Спагети,"Готвени, със сол",Тестени изделия,7,мг,https://www.bb-team.org/hrani/id/179307_spageti-gotveni-sas-sol
Земна ябълка,Сурова,Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/186252_zemna-yabalka-surova
Пуешко,"Тъмно месо с кожа, готвено, печено",Птичи продукти,17,мг,https://www.bb-team.org/hrani/id/953911_pueshko-tamno-meso-s-kozha-gotveno-pecheno
Говеждо,"Ребра, нетлъсти, сурови",Говежди продукти,10,мг,https://www.bb-team.org/hrani/id/168077_govezhdo-rebra-netlasti-surovi
Телешко,"Ребра, сурови",Телешки продукти,13,мг,https://www.bb-team.org/hrani/id/272243_teleshko-rebra-surovi
Авокадо,"Сурово, всички видове",Плодове,12,мг,https://www.bb-team.org/hrani/id/931966_avokado-surovo-vsichki-vidove
Телешко,"Филе, печено",Телешки продукти,21,мг,https://www.bb-team.org/hrani/id/180745_teleshko-file-pecheno
Сок от грейпфрут,"Розов, пресен",Плодове,9,мг,https://www.bb-team.org/hrani/id/472412_sok-ot-greypfrut-rozov-presen
Сладък картоф,"Готвен, варен, небелен, със сол",Зеленчуци,38,мг,https://www.bb-team.org/hrani/id/889078_sladak-kartof-gotven-varen-nebelen-sas-sol
Маргарин,"Растително олио, 60% мазнини, със сол",Масла и олия,21,мг,https://www.bb-team.org/hrani/id/854356_margarin-rastitelno-olio-60-maznini-sas-sol
Пуешко,"Бяло месо с кожа,  готвено, печено",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/291856_pueshko-byalo-meso-s-kozha-gotveno-pecheno
Говеждо,"Ребра, крехки и тлъсти, сурови",Говежди продукти,10,мг,https://www.bb-team.org/hrani/id/675509_govezhdo-rebra-krehki-i-tlasti-surovi
Доматен продукт,"Консервиран, сос",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/522732_domaten-produkt-konserviran-sos
Сладък картоф,"Готвен, варен, задушен, със сол",Зеленчуци,33,мг,https://www.bb-team.org/hrani/id/599121_sladak-kartof-gotven-varen-zadushen-sas-sol
Маслена риба,"Готвена, печена",Рибни продукти,28,мг,https://www.bb-team.org/hrani/id/904676_maslena-riba-gotvena-pechena
Лефер,"Готвен, печен",Рибни продукти,9,мг,https://www.bb-team.org/hrani/id/475911_lefer-gotven-pechen
Хляб,Кафяв хляб,Тестени изделия,70,мг,https://www.bb-team.org/hrani/id/427300_hlyab-kafyav-hlyab
Доматен продукт,"Доматено пюре, консервирано, без сол",Зеленчуци,18,мг,https://www.bb-team.org/hrani/id/260633_domaten-produkt-domateno-pyure-konservirano-bez-sol
Доматен сок,"Консервиран, със сол",Зеленчуци,10,мг,https://www.bb-team.org/hrani/id/121364_domaten-sok-konserviran-sas-sol
Хляб,Царевичен хляб,Тестени изделия,135,мг,https://www.bb-team.org/hrani/id/244954_hlyab-tsarevichen-hlyab
Масло,"Лайт, без сол",Масла и олия,48,мг,https://www.bb-team.org/hrani/id/913031_maslo-layt-bez-sol
Масло,"Лайт, със сол",Масла и олия,48,мг,https://www.bb-team.org/hrani/id/469753_maslo-layt-sas-sol
Риба тон,"Консервирана в олио, без сол",Рибни продукти,13,мг,https://www.bb-team.org/hrani/id/801595_riba-ton-konservirana-v-olio-bez-sol
Домати,"Червени, узрели, готвени",Зеленчуци,11,мг,https://www.bb-team.org/hrani/id/197428_domati-cherveni-uzreli-gotveni
Говеждо,"Месо от гърди, крехко, сурово",Говежди продукти,5,мг,https://www.bb-team.org/hrani/id/794650_govezhdo-meso-ot-gardi-krehko-surovo
Риба тон,"Консервирана в собствен сос, без сол",Рибни продукти,11,мг,https://www.bb-team.org/hrani/id/180962_riba-ton-konservirana-v-sobstven-sos-bez-sol
Чесън,Суров,Зеленчуци,181,мг,https://www.bb-team.org/hrani/id/504231_chesan-surov
Телешко,"Месо от бут, пържено",Телешки продукти,9,мг,https://www.bb-team.org/hrani/id/509928_teleshko-meso-ot-but-parzheno
Говеждо,"Мляно, сурово",Говежди продукти,12,мг,https://www.bb-team.org/hrani/id/312906_govezhdo-mlyano-surovo
Боровинков сок,Концентрат,Напитки,11,мг,https://www.bb-team.org/hrani/id/919704_borovinkov-sok-kontsentrat
Телешко,"Месо от бут, сурово",Телешки продукти,5,мг,https://www.bb-team.org/hrani/id/617431_teleshko-meso-ot-but-surovo
Грах,"Замразена, суров",Зеленчуци,60,мг,https://www.bb-team.org/hrani/id/228542_grah-zamrazena-surov
Рибено масло,,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/791042_ribeno-maslo
Домати,"Червени, узрели, сурови",Зеленчуци,10,мг,https://www.bb-team.org/hrani/id/166042_domati-cherveni-uzreli-surovi
Кайсии,"Консервирани, в сироп, с кожа",Плодове,10,мг,https://www.bb-team.org/hrani/id/753038_kaysii-konservirani-v-sirop-s-kozha
Говеждо,"Крехко и тлъсто, сурово",Говежди продукти,8,мг,https://www.bb-team.org/hrani/id/393744_govezhdo-krehko-i-tlasto-surovo
Киноа,Готвена,Тестени изделия,17,мг,https://www.bb-team.org/hrani/id/768744_kinoa-gotvena
Бисквити,"Обикновени, с обезмаслено мляко",Печени продукти,179,мг,https://www.bb-team.org/hrani/id/796522_biskviti-obiknoveni-s-obezmasleno-mlyako
Кайсии,Сурови,Плодове,13,мг,https://www.bb-team.org/hrani/id/138997_kaysii-surovi
Пуешко,"Месо без кожа, готвено, печено",Птичи продукти,13,мг,https://www.bb-team.org/hrani/id/964762_pueshko-meso-bez-kozha-gotveno-pecheno
"Патладжан, син домат",Суров,Зеленчуци,9,мг,https://www.bb-team.org/hrani/id/192355_patladzhan-sin-domat-surov
Кайсии,"Консервирани, с вода, с кожа",Плодове,8,мг,https://www.bb-team.org/hrani/id/318928_kaysii-konservirani-s-voda-s-kozha
Мида,"Морска, готвена, влажно печена (задушена)",Рибни продукти,113,мг,https://www.bb-team.org/hrani/id/756429_mida-morska-gotvena-vlazhno-pechena-zadushena
Говеждо,"Стек, крехко, сурово",Говежди продукти,9,мг,https://www.bb-team.org/hrani/id/610595_govezhdo-stek-krehko-surovo
Краставица,"Необелена, сурова",Зеленчуци,16,мг,https://www.bb-team.org/hrani/id/479790_krastavitsa-neobelena-surova
Портокалов сок,С парченца плодове,Напитки,39,мг,https://www.bb-team.org/hrani/id/778401_portokalov-sok-s-parchentsa-plodove
Сепия,"Готвена, пържена",Рибни продукти,39,мг,https://www.bb-team.org/hrani/id/660346_sepiya-gotvena-parzhena
Пуешко,"Месо без кожа, сурово",Птичи продукти,11,мг,https://www.bb-team.org/hrani/id/479275_pueshko-meso-bez-kozha-surovo
Пай,С кокос,Печени продукти,29,мг,https://www.bb-team.org/hrani/id/358235_pay-s-kokos
Краставица,"Обелена, сурова",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/645941_krastavitsa-obelena-surova
Шам-фъстък,"Печен, със сол",Ядки и семена,107,мг,https://www.bb-team.org/hrani/id/567301_sham-fastak-pechen-sas-sol
Тиквени семки,"Печени, със сол",Ядки и семена,55,мг,https://www.bb-team.org/hrani/id/267957_tikveni-semki-pecheni-sas-sol
Пай,С шоколадов крем,Печени продукти,66,мг,https://www.bb-team.org/hrani/id/231553_pay-s-shokoladov-krem
Соево мляко,"Всички вкусове, обезмаслено, неподсладено",Бобови култури,116,мг,https://www.bb-team.org/hrani/id/573513_soevo-mlyako-vsichki-vkusove-obezmasleno-nepodsladeno
Ябълков сос,"Пресен, неподсладен",Плодове,4,мг,https://www.bb-team.org/hrani/id/698513_yabalkov-sos-presen-nepodsladen
Диня,Сурова,Плодове,7,мг,https://www.bb-team.org/hrani/id/657579_dinya-surova
Гевреци,,Печени продукти,99,мг,https://www.bb-team.org/hrani/id/636745_gevretsi
Олио,Слънчогледово,Масла и олия,0,мг,https://www.bb-team.org/hrani/id/391275_olio-slanchogledovo
Телешко,"Месо, готвено",Телешки продукти,22,мг,https://www.bb-team.org/hrani/id/612711_teleshko-meso-gotveno
Спагети,"Пълнозърнести, готвени",Тестени изделия,15,мг,https://www.bb-team.org/hrani/id/706868_spageti-palnozarnesti-gotveni
Стрида,Консервирана,Рибни продукти,45,мг,https://www.bb-team.org/hrani/id/751437_strida-konservirana
Спанак,"Сготвен, варен, със сол",Зеленчуци,136,мг,https://www.bb-team.org/hrani/id/422146_spanak-sgotven-varen-sas-sol
Сладък картоф,"Пюре, консервирано",Зеленчуци,30,мг,https://www.bb-team.org/hrani/id/286159_sladak-kartof-pyure-konservirano
Гълъб,"Месо с кожа, сурово",Птичи продукти,12,мг,https://www.bb-team.org/hrani/id/515326_galab-meso-s-kozha-surovo
Телешко,"Месо, сурово",Телешки продукти,15,мг,https://www.bb-team.org/hrani/id/658257_teleshko-meso-surovo
Спагети,"Пълнозърнести, сурови",Тестени изделия,40,мг,https://www.bb-team.org/hrani/id/869493_spageti-palnozarnesti-surovi
Еленско,"Врат, крехко месо, пържено",Дивеч,6,мг,https://www.bb-team.org/hrani/id/675048_elensko-vrat-krehko-meso-parzheno
Еленско,"Филе, крехко месо, стек, печено",Дивеч,6,мг,https://www.bb-team.org/hrani/id/718207_elensko-file-krehko-meso-stek-pecheno
Вода,Изворна,Напитки,3,мг,https://www.bb-team.org/hrani/id/195285_voda-izvorna
Сладък картоф,"Белен, варен",Зеленчуци,27,мг,https://www.bb-team.org/hrani/id/667507_sladak-kartof-belen-varen
Стрида,"Готвена, влажно печена (задушена)",Рибни продукти,116,мг,https://www.bb-team.org/hrani/id/433485_strida-gotvena-vlazhno-pechena-zadushena
Пай,С банани,Печени продукти,75,мг,https://www.bb-team.org/hrani/id/716118_pay-s-banani
Еленско,"Мляно месо, печено",Дивеч,14,мг,https://www.bb-team.org/hrani/id/611951_elensko-mlyano-meso-pecheno
Стрида,"Готвена, панирана и пържена",Рибни продукти,62,мг,https://www.bb-team.org/hrani/id/299451_strida-gotvena-panirana-i-parzhena
Ягоди,Сурови,Плодове,16,мг,https://www.bb-team.org/hrani/id/843560_yagodi-surovi
Спагети,"Готвени,без сол",Тестени изделия,7,мг,https://www.bb-team.org/hrani/id/525987_spageti-gotvenibez-sol
Вода,"Чешмяна, за пиене",Напитки,3,мг,https://www.bb-team.org/hrani/id/803765_voda-cheshmyana-za-piene
Сладък картоф,Суров,Зеленчуци,30,мг,https://www.bb-team.org/hrani/id/211615_sladak-kartof-surov
Кашу,"Печено, със сол",Ядки и семена,45,мг,https://www.bb-team.org/hrani/id/703124_kashu-pecheno-sas-sol
Стрида,Сурова,Рибни продукти,59,мг,https://www.bb-team.org/hrani/id/657931_strida-surova
Мида,Консервирана,Рибни продукти,13,мг,https://www.bb-team.org/hrani/id/739501_mida-konservirana
Бадеми,"Печени, със сол",Ядки и семена,268,мг,https://www.bb-team.org/hrani/id/308647_bademi-pecheni-sas-sol
Ябълки,"Нарязани на парчета, подсладени",Плодове,4,мг,https://www.bb-team.org/hrani/id/516981_yabalki-naryazani-na-parcheta-podsladeni
Палачинки,Диетични,Печени продукти,99,мг,https://www.bb-team.org/hrani/id/933946_palachinki-dietichni
Картофи,"Огретен, домашно приготвен, с маргарин",Зеленчуци,57,мг,https://www.bb-team.org/hrani/id/200195_kartofi-ogreten-domashno-prigotven-s-margarin
Ябълки,"Сурови, без кора (обелени)",Плодове,5,мг,https://www.bb-team.org/hrani/id/827446_yabalki-surovi-bez-kora-obeleni
Ябълки,"Сурови, без кора (обелени), готвени, варени",Плодове,5,мг,https://www.bb-team.org/hrani/id/984917_yabalki-surovi-bez-kora-obeleni-gotveni-vareni
Юфка,"С яйца и спанак, готвени",Тестени изделия,19,мг,https://www.bb-team.org/hrani/id/707628_yufka-s-yaytsa-i-spanak-gotveni
Мида,"Готвена, влажно печена (задушена)",Рибни продукти,92,мг,https://www.bb-team.org/hrani/id/209391_mida-gotvena-vlazhno-pechena-zadushena
Палачинки,,Печени продукти,219,мг,https://www.bb-team.org/hrani/id/478461_palachinki
Вода,"Бутилирана, перие",Напитки,14,мг,https://www.bb-team.org/hrani/id/918429_voda-butilirana-perie
Картофи,Замразени,Зеленчуци,9,мг,https://www.bb-team.org/hrani/id/756239_kartofi-zamrazeni
